Date,Outcome,Time of Entry,Option Symbol,Entry Price,Exit Price,Time of Exit,Quantity,SL,PnL,Cumulative PnL,Equity
2021-12-29 12:43:00,LONG,12:40:00,RELIANCE,2385.0,2386.4,12:43:00,42191,,59067.400000003836,685174.9999999815,100685174.99999999
2021-12-29 12:48:00,SHORT,12:44:00,RELIANCE,2387.0,2384.6,12:48:00,42180,,101232.00000000384,786406.9999999853,100786407.0
2021-12-29 13:11:00,SHORT,12:50:00,RELIANCE,2389.4,2386.9,13:11:00,42180,,105450.0,891856.9999999853,100891857.0
2021-12-29 13:20:00,SHORT,13:13:00,RELIANCE,2388.45,2387.05,13:20:00,42241,,59137.399999984635,950994.39999997,100950994.39999998
2021-12-29 13:24:00,SHORT,13:22:00,RELIANCE,2388.5,2387.95,13:24:00,42265,,23245.750000007687,974240.1499999777,100974240.14999999
2021-12-29 13:26:00,SHORT,13:25:00,RELIANCE,2388.55,2387.75,13:26:00,42274,,33819.20000000769,1008059.3499999853,101008059.35
2021-12-29 13:28:00,LONG,13:27:00,RELIANCE,2386.05,2388.45,13:28:00,42332,,101596.79999998459,1109656.1499999699,101109656.14999998
2021-12-29 13:30:00,LONG,13:29:00,RELIANCE,2388.35,2389.75,13:30:00,42334,,59267.60000000385,1168923.7499999737,101168923.74999999
2021-12-29 13:45:00,SHORT,13:31:00,RELIANCE,2389.8,2389.05,13:45:00,42333,,31749.75,1200673.4999999737,101200673.49999997
2021-12-29 14:03:00,SHORT,13:46:00,RELIANCE,2391.1,2392.65,14:03:00,42323,,-65600.65000000769,1135072.849999966,101135072.84999995
2021-12-29 14:29:00,SHORT,14:05:00,RELIANCE,2394.25,2400.4,14:29:00,42240,,-259776.00000000384,875296.8499999623,100875296.84999996
2021-12-29 14:33:00,LONG,14:30:00,RELIANCE,2399.9,2398.0,14:33:00,42033,,-79862.70000000382,795434.1499999585,100795434.14999996
2021-12-29 14:37:00,SHORT,14:34:00,RELIANCE,2398.8,2397.45,14:37:00,42019,,56725.65000001529,852159.7999999737,100852159.79999997
2021-12-29 14:53:00,LONG,14:38:00,RELIANCE,2395.35,2398.2,14:53:00,42103,,119993.54999999618,972153.3499999699,100972153.34999996
2021-12-29 14:56:00,SHORT,14:54:00,RELIANCE,2399.0,2395.4,14:56:00,42089,,151520.39999999618,1123673.749999966,101123673.74999996
2021-12-29 15:00:00,LONG,14:57:00,RELIANCE,2395.05,2404.15,15:00:00,42221,,384211.09999999614,1507884.8499999621,101507884.84999995
2021-12-29 15:05:00,SHORT,15:01:00,RELIANCE,2403.65,2403.1,15:05:00,42230,,23226.500000007683,1531111.3499999698,101531111.34999996
2021-12-29 15:08:00,SHORT,15:06:00,RELIANCE,2406.0,2403.0,15:08:00,42199,,126597.0,1657708.3499999698,101657708.34999996
2021-12-29 15:10:00,SHORT,15:09:00,RELIANCE,2406.45,2403.6,15:10:00,42243,,120392.54999999616,1778100.899999966,101778100.89999996
2021-12-29 15:29:00,LONG,15:11:00,RELIANCE,2403.25,2398.0,15:29:00,42350,,-222337.5,1555763.399999966,101555763.39999996
2021-12-30 09:17:00,LONG,09:15:00,RELIANCE,2391.5,2394.0,09:17:00,42465,,106162.5,1661925.899999966,101661925.89999996
2021-12-30 09:33:00,SHORT,09:18:00,RELIANCE,2400.05,2397.7,09:33:00,42358,,99541.30000001541,1761467.1999999813,101761467.19999996
2021-12-30 09:47:00,LONG,09:34:00,RELIANCE,2395.6,2398.95,09:47:00,42478,,142301.29999999615,1903768.4999999774,101903768.49999996
2021-12-30 09:52:00,SHORT,09:48:00,RELIANCE,2399.45,2398.0,09:52:00,42469,,61580.049999992276,1965348.5499999698,101965348.54999995
2021-12-30 10:03:00,LONG,09:53:00,RELIANCE,2397.9,2398.5,10:03:00,42522,,25513.199999996134,1990861.749999966,101990861.74999996
2021-12-30 10:09:00,LONG,10:04:00,RELIANCE,2397.0,2398.0,10:09:00,42549,,42549.0,2033410.749999966,102033410.74999996
2021-12-30 10:13:00,LONG,10:10:00,RELIANCE,2396.4,2398.05,10:13:00,42577,,70252.05000000387,2103662.79999997,102103662.79999997
2021-12-30 10:35:00,SHORT,10:14:00,RELIANCE,2399.45,2397.1,10:35:00,42552,,99997.19999999613,2203659.999999966,102203659.99999996
2021-12-30 11:23:00,LONG,10:36:00,RELIANCE,2396.15,2391.0,11:23:00,42653,,-219662.95000000388,1983997.049999962,101983997.04999995
2021-12-30 11:28:00,SHORT,11:24:00,RELIANCE,2392.4,2391.7,11:28:00,42628,,29839.600000011633,2013836.6499999738,102013836.64999995
2021-12-30 11:33:00,LONG,11:29:00,RELIANCE,2391.65,2392.5,11:33:00,42654,,36255.89999999612,2050092.54999997,102050092.54999994
2021-12-30 11:35:00,SHORT,11:34:00,RELIANCE,2393.0,2390.3,11:35:00,42645,,115141.49999999224,2165234.049999962,102165234.04999994
2021-12-30 11:46:00,LONG,11:36:00,RELIANCE,2390.2,2385.0,11:46:00,42743,,-222263.59999999224,1942970.44999997,101942970.44999994
2021-12-30 11:58:00,SHORT,11:47:00,RELIANCE,2386.45,2385.55,11:58:00,42717,,38445.29999998446,1981415.7499999544,101981415.74999993
2021-12-30 12:02:00,LONG,12:01:00,RELIANCE,2383.55,2387.55,12:02:00,42785,,171140.0,2152555.7499999544,102152555.74999993
2021-12-30 12:37:00,SHORT,12:03:00,RELIANCE,2386.6,2388.25,12:37:00,42802,,-70623.30000000389,2081932.4499999504,102081932.44999993
2021-12-30 12:39:00,SHORT,12:38:00,RELIANCE,2389.0,2387.9,12:39:00,42729,,47001.899999996116,2128934.3499999465,102128934.34999992
2021-12-30 12:48:00,LONG,12:40:00,RELIANCE,2386.75,2386.9,12:48:00,42789,,6418.350000003891,2135352.6999999504,102135352.69999993
2021-12-30 12:51:00,LONG,12:49:00,RELIANCE,2386.65,2387.3,12:51:00,42794,,27816.10000000389,2163168.799999954,102163168.79999992
2021-12-30 12:56:00,SHORT,12:52:00,RELIANCE,2387.55,2387.6,12:56:00,42789,,-2139.449999988325,2161029.3499999656,102161029.34999995
2021-12-30 12:58:00,SHORT,12:57:00,RELIANCE,2388.05,2386.75,12:58:00,42780,,55614.000000007785,2216643.3499999736,102216643.34999996
2021-12-30 13:08:00,LONG,12:59:00,RELIANCE,2385.9,2388.45,13:08:00,42841,,109244.54999998832,2325887.8999999617,102325887.89999995
2021-12-30 13:19:00,SHORT,13:09:00,RELIANCE,2388.95,2389.0,13:19:00,42832,,-2141.600000007791,2323746.2999999537,102323746.29999995
2021-12-30 13:46:00,LONG,13:20:00,RELIANCE,2386.9,2378.1,13:46:00,42868,,-377238.4000000078,1946507.899999946,101946507.89999995
2021-12-30 13:49:00,SHORT,13:47:00,RELIANCE,2377.95,2376.3,13:49:00,42871,,70737.14999998441,2017245.0499999302,102017245.04999992
2021-12-30 13:51:00,SHORT,13:50:00,RELIANCE,2377.25,2375.1,13:51:00,42913,,92262.9500000039,2109507.999999934,102109507.99999993
2021-12-30 13:58:00,LONG,13:53:00,RELIANCE,2376.05,2377.3,13:58:00,42974,,53717.5,2163225.499999934,102163225.49999993
2021-12-30 14:32:00,LONG,13:59:00,RELIANCE,2376.85,2353.0,14:32:00,42982,,-1025120.6999999961,1138104.7999999379,101138104.79999992
2021-12-30 14:52:00,SHORT,14:33:00,RELIANCE,2352.4,2355.35,14:52:00,42993,,-126829.34999999218,1011275.4499999457,101011275.44999994
2021-12-30 15:00:00,LONG,14:53:00,RELIANCE,2351.5,2354.5,15:00:00,42956,,128868.0,1140143.4499999457,101140143.44999994
2021-12-30 15:03:00,LONG,15:01:00,RELIANCE,2352.2,2356.0,15:03:00,42998,,163392.40000000782,1303535.8499999535,101303535.84999995
2021-12-30 15:13:00,SHORT,15:04:00,RELIANCE,2361.35,2360.0,15:13:00,42900,,57914.9999999961,1361450.8499999496,101361450.84999996
2021-12-30 15:18:00,LONG,15:14:00,RELIANCE,2355.75,2354.3,15:18:00,43027,,-62389.14999999217,1299061.6999999573,101299061.69999997
2021-12-30 15:29:00,SHORT,15:19:00,RELIANCE,2355.2,2365.0,15:29:00,43010,,-421498.0000000078,877563.6999999495,100877563.69999996
2021-12-31 09:50:00,SHORT,09:15:00,RELIANCE,2372.05,2369.85,09:50:00,42527,,93559.4000000116,971123.0999999612,100971123.09999995
2021-12-31 10:01:00,SHORT,09:51:00,RELIANCE,2370.65,2374.7,10:01:00,42592,,-172497.5999999884,798625.4999999728,100798625.49999996
2021-12-31 10:03:00,SHORT,10:02:00,RELIANCE,2375.9,2370.8,10:03:00,42425,,216367.49999999613,1014992.9999999689,101014992.99999993
2021-12-31 10:09:00,LONG,10:04:00,RELIANCE,2367.6,2371.0,10:09:00,42665,,145061.00000000387,1160053.9999999728,101160053.99999993
2021-12-31 10:25:00,SHORT,10:10:00,RELIANCE,2371.25,2368.1,10:25:00,42661,,134382.1500000039,1294436.1499999766,101294436.14999995
2021-12-31 10:28:00,SHORT,10:26:00,RELIANCE,2368.45,2368.0,10:28:00,42768,,19245.59999999222,1313681.7499999688,101313681.74999994
2021-12-31 10:30:00,LONG,10:29:00,RELIANCE,2367.4,2369.25,10:30:00,42795,,79170.74999999611,1392852.4999999648,101392852.49999994
2021-12-31 10:32:00,SHORT,10:31:00,RELIANCE,2368.45,2367.0,10:32:00,42809,,62073.04999999221,1454925.549999957,101454925.54999995
2021-12-31 11:07:00,LONG,10:33:00,RELIANCE,2366.5,2363.0,11:07:00,42871,,-150048.5,1304877.049999957,101304877.04999995
2021-12-31 11:09:00,LONG,11:08:00,RELIANCE,2362.15,2363.2,11:09:00,42886,,45030.299999988296,1349907.3499999454,101349907.34999993
2021-12-31 11:28:00,SHORT,11:10:00,RELIANCE,2365.4,2366.55,11:28:00,42846,,-49272.900000003894,1300634.4499999415,101300634.44999993
2021-12-31 11:30:00,LONG,11:29:00,RELIANCE,2366.05,2367.05,11:30:00,42814,,42814.0,1343448.4499999415,101343448.44999993
2021-12-31 11:42:00,LONG,11:31:00,RELIANCE,2365.0,2364.65,11:42:00,42851,,-14997.849999996102,1328450.5999999454,101328450.59999993
2021-12-31 11:44:00,LONG,11:43:00,RELIANCE,2363.7,2365.8,11:44:00,42868,,90022.80000001559,1418473.399999961,101418473.39999995
2021-12-31 11:46:00,SHORT,11:45:00,RELIANCE,2366.25,2364.4,11:46:00,42860,,79290.9999999961,1497764.399999957,101497764.39999995
2021-12-31 11:49:00,SHORT,11:47:00,RELIANCE,2364.9,2364.35,11:49:00,42918,,23604.90000000781,1521369.299999965,101521369.29999997
2021-12-31 11:51:00,SHORT,11:50:00,RELIANCE,2364.7,2364.15,11:51:00,42932,,23612.599999988284,1544981.899999953,101544981.89999996
2021-12-31 12:01:00,SHORT,11:52:00,RELIANCE,2365.0,2364.15,12:01:00,42936,,36495.59999999609,1581477.4999999492,101581477.49999997
2021-12-31 12:21:00,LONG,12:02:00,RELIANCE,2364.05,2365.55,12:21:00,42969,,64453.5,1645930.9999999492,101645930.99999997
2021-12-31 12:30:00,SHORT,12:22:00,RELIANCE,2366.35,2364.65,12:30:00,42954,,73021.79999999219,1718952.7999999414,101718952.79999997
2021-12-31 12:47:00,SHORT,12:31:00,RELIANCE,2366.05,2380.0,12:47:00,42991,,-599724.4499999922,1119228.3499999493,101119228.34999996
2021-12-31 13:02:00,LONG,12:48:00,RELIANCE,2379.85,2380.75,13:02:00,42489,,38240.10000000386,1157468.4499999532,101157468.44999997
2021-12-31 13:06:00,SHORT,13:03:00,RELIANCE,2379.5,2375.5,13:06:00,42512,,170048.0,1327516.4499999532,101327516.44999999
2021-12-31 13:09:00,LONG,13:07:00,RELIANCE,2373.95,2378.0,13:09:00,42683,,172866.15000000776,1500382.599999961,101500382.6
2021-12-31 13:25:00,LONG,13:10:00,RELIANCE,2377.05,2375.5,13:25:00,42700,,-66185.00000000777,1434197.5999999533,101434197.59999998
2021-12-31 13:29:00,SHORT,13:26:00,RELIANCE,2375.25,2373.0,13:29:00,42704,,96084.0,1530281.5999999533,101530281.59999996
2021-12-31 13:31:00,SHORT,13:30:00,RELIANCE,2374.55,2373.65,13:31:00,42757,,38481.30000000389,1568762.899999957,101568762.89999999
2021-12-31 13:41:00,SHORT,13:33:00,RELIANCE,2374.65,2373.45,13:41:00,42772,,51326.40000001167,1620089.2999999688,101620089.3
2021-12-31 13:51:00,SHORT,13:43:00,RELIANCE,2376.5,2375.1,13:51:00,42760,,59864.000000003885,1679953.2999999728,101679953.30000001
2021-12-31 13:53:00,SHORT,13:52:00,RELIANCE,2375.55,2374.7,13:53:00,42802,,36381.70000001557,1716334.9999999884,101716335.00000004
2021-12-31 14:02:00,LONG,13:54:00,RELIANCE,2374.25,2375.95,14:02:00,42841,,72829.69999999221,1789164.6999999806,101789164.70000003
2021-12-31 14:04:00,SHORT,14:03:00,RELIANCE,2375.8,2374.85,14:04:00,42844,,40701.80000001169,1829866.4999999923,101829866.50000004
2021-12-31 14:06:00,SHORT,14:05:00,RELIANCE,2375.3,2375.25,14:06:00,42870,,2143.500000007798,1832010.0,101832010.00000006
2021-12-31 14:20:00,LONG,14:07:00,RELIANCE,2375.1,2369.9,14:20:00,42874,,-222944.7999999922,1609065.2000000079,101609065.20000008
2021-12-31 14:24:00,LONG,14:21:00,RELIANCE,2369.5,2370.9,14:24:00,42882,,60034.8000000039,1669100.0000000119,101669100.00000007
2021-12-31 14:26:00,SHORT,14:25:00,RELIANCE,2369.9,2369.25,14:26:00,42900,,27885.0000000039,1696985.0000000158,101696985.00000006
2021-12-31 14:29:00,LONG,14:28:00,RELIANCE,2369.1,2369.9,14:29:00,42926,,34340.80000000781,1731325.8000000236,101731325.80000007
2021-12-31 14:31:00,SHORT,14:30:00,RELIANCE,2370.1,2368.0,14:31:00,42922,,90136.1999999961,1821462.0000000196,101821462.00000006
2021-12-31 14:43:00,LONG,14:32:00,RELIANCE,2367.6,2370.5,14:43:00,43006,,124717.40000000391,1946179.4000000234,101946179.40000007
2021-12-31 14:45:00,LONG,14:44:00,RELIANCE,2369.0,2370.95,14:45:00,43033,,83914.34999999218,2030093.7500000156,102030093.75000006
2021-12-31 14:48:00,SHORT,14:46:00,RELIANCE,2371.75,2369.15,14:48:00,43018,,111846.79999999609,2141940.550000012,102141940.55000006
2021-12-31 15:29:00,LONG,14:49:00,RELIANCE,2368.1,2368.2,15:29:00,43132,,4313.199999996077,2146253.750000008,102146253.75000004
2022-01-03 09:23:00,SHORT,09:15:00,RELIANCE,2374.75,2381.05,09:23:00,43013,,-270981.9000000078,1875271.85,101875271.85000005
2022-01-03 09:30:00,LONG,09:24:00,RELIANCE,2379.85,2381.45,09:30:00,42807,,68491.19999999611,1943763.049999996,101943763.05000004
2022-01-03 09:50:00,LONG,09:31:00,RELIANCE,2380.45,2383.65,09:50:00,42825,,137040.00000001167,2080803.0500000077,102080803.05000006
2022-01-03 10:01:00,SHORT,09:51:00,RELIANCE,2384.4,2380.95,10:01:00,42811,,147697.95000001168,2228501.0000000196,102228501.00000006
2022-01-03 10:06:00,SHORT,10:02:00,RELIANCE,2382.25,2381.55,10:06:00,42912,,30038.399999992194,2258539.4000000115,102258539.40000005
2022-01-03 10:16:00,SHORT,10:07:00,RELIANCE,2382.65,2384.55,10:16:00,42917,,-81542.3000000039,2176997.1000000075,102176997.10000004
2022-01-03 10:31:00,SHORT,10:17:00,RELIANCE,2385.0,2386.05,10:31:00,42841,,-44983.050000007795,2132014.05,102132014.05000001
2022-01-03 10:39:00,SHORT,10:32:00,RELIANCE,2388.0,2387.2,10:39:00,42768,,34214.40000000778,2166228.4500000076,102166228.45000002
2022-01-03 10:46:00,LONG,10:40:00,RELIANCE,2387.15,2388.0,10:46:00,42798,,36378.29999999611,2202606.7500000037,102202606.75000001
2022-01-03 10:50:00,LONG,10:47:00,RELIANCE,2387.05,2387.95,10:50:00,42815,,38533.49999998442,2241140.2499999884,102241140.24999999
2022-01-03 10:55:00,SHORT,10:51:00,RELIANCE,2388.7,2386.8,10:55:00,42802,,81323.79999998443,2322464.049999973,102322464.04999997
2022-01-03 10:59:00,LONG,10:57:00,RELIANCE,2387.3,2391.4,10:59:00,42861,,175730.0999999961,2498194.1499999687,102498194.14999996
2022-01-03 11:02:00,SHORT,11:00:00,RELIANCE,2389.7,2387.4,11:02:00,42891,,98649.2999999883,2596843.449999957,102596843.44999996
2022-01-03 11:11:00,LONG,11:05:00,RELIANCE,2387.0,2387.25,11:11:00,42981,,10745.25,2607588.699999957,102607588.69999996
2022-01-03 11:16:00,SHORT,11:12:00,RELIANCE,2387.85,2386.2,11:16:00,42970,,70900.50000000391,2678489.1999999606,102678489.19999997
2022-01-03 11:25:00,LONG,11:17:00,RELIANCE,2385.0,2387.4,11:25:00,43051,,103322.40000000391,2781811.5999999647,102781811.59999998
2022-01-03 11:31:00,SHORT,11:26:00,RELIANCE,2387.05,2385.75,11:31:00,43058,,55975.40000000783,2837786.9999999725,102837787.0
2022-01-03 12:01:00,SHORT,11:32:00,RELIANCE,2387.3,2392.7,12:01:00,43077,,-232615.79999998433,2605171.199999988,102605171.20000003
2022-01-03 12:10:00,LONG,12:02:00,RELIANCE,2391.4,2392.5,12:10:00,42905,,47195.4999999961,2652366.6999999844,102652366.70000003
2022-01-03 12:17:00,SHORT,12:11:00,RELIANCE,2392.15,2392.1,12:17:00,42912,,2145.6000000078056,2654512.2999999924,102654512.30000003
2022-01-03 12:19:00,LONG,12:18:00,RELIANCE,2391.85,2394.35,12:19:00,42918,,107295.0,2761807.2999999924,102761807.30000003
2022-01-03 12:27:00,SHORT,12:20:00,RELIANCE,2395.4,2393.4,12:27:00,42899,,85798.0,2847605.2999999924,102847605.30000003
2022-01-03 12:50:00,SHORT,12:28:00,RELIANCE,2394.0,2397.65,12:50:00,42960,,-156804.0000000039,2690801.2999999886,102690801.30000001
2022-01-03 12:59:00,LONG,12:51:00,RELIANCE,2396.5,2397.55,12:59:00,42850,,44992.50000000779,2735793.7999999966,102735793.80000003
2022-01-03 13:01:00,SHORT,13:00:00,RELIANCE,2398.65,2397.0,13:01:00,42830,,70669.5000000039,2806463.3000000003,102806463.30000001
2022-01-03 13:03:00,SHORT,13:02:00,RELIANCE,2397.45,2397.2,13:03:00,42881,,10720.25,2817183.5500000003,102817183.55000001
2022-01-03 13:05:00,LONG,13:04:00,RELIANCE,2397.1,2398.1,13:05:00,42892,,42892.0,2860075.5500000003,102860075.55000001
2022-01-03 13:29:00,SHORT,13:06:00,RELIANCE,2399.0,2399.05,13:29:00,42876,,-2143.800000007799,2857931.7499999925,102857931.75
