Ticker,Date,Action,Quantity,Price,Total Value,Capital Left,Trade Type
RELIANCE,2021-12-29 13:26:00,SOLD,41615,2387.75,99366216.25,99367999.75000001,True
RELIANCE,2021-12-29 13:28:00,BOUGHT,41603,2388.45,99366685.35,1314.4000000208616,True
RELIANCE,2021-12-29 13:29:00,SOLD,41603,2388.35,99362525.05,99363839.45000002,True
RELIANCE,2021-12-29 13:30:00,BOUGHT,41579,2389.75,99363415.25,424.2000000178814,True
RELIANCE,2021-12-29 13:45:00,SOLD,41579,2389.05,99334309.95,99334734.15000002,True
RELIANCE,2021-12-29 13:46:00,BOUGHT,41543,2391.1,99333467.3,1266.8500000238419,True
RELIANCE,2021-12-29 14:03:00,SOLD,41543,2392.65,99397858.95,99399125.80000003,True
RELIANCE,2021-12-29 14:05:00,BOUGHT,41515,2394.25,99397288.75,1837.050000026822,True
RELIANCE,2021-12-29 14:29:00,SOLD,41515,2400.4,99652606.0,99654443.05000003,True
RELIANCE,2021-12-29 14:33:00,BOUGHT,41557,2398.0,99653686.0,757.0500000268221,True
RELIANCE,2021-12-29 14:37:00,SOLD,41557,2397.45,99630829.64999999,99631586.70000002,True
RELIANCE,2021-12-29 14:53:00,BOUGHT,41544,2398.2,99630820.8,765.9000000208616,True
RELIANCE,2021-12-29 14:56:00,SOLD,41544,2395.4,99514497.60000001,99515263.50000003,True
RELIANCE,2021-12-29 15:00:00,BOUGHT,41393,2404.15,99514980.95,282.5500000268221,True
RELIANCE,2021-12-29 15:05:00,SOLD,41393,2403.1,99471518.3,99471800.85000002,True
RELIANCE,2021-12-29 15:06:00,BOUGHT,41343,2406.0,99471258.0,542.8500000238419,True
RELIANCE,2021-12-29 15:08:00,SOLD,41343,2403.0,99347229.0,99347771.85000002,True
RELIANCE,2021-12-29 15:09:00,BOUGHT,41283,2406.45,99345475.35,2296.5000000298023,True
RELIANCE,2021-12-29 15:10:00,SOLD,41283,2403.6,99227818.8,99230115.30000003,True
RELIANCE,2021-12-30 09:17:00,BOUGHT,41449,2394.0,99228906.0,1209.300000026822,True
RELIANCE,2021-12-30 09:33:00,SOLD,41449,2397.7,99382267.3,99383476.60000002,True
RELIANCE,2021-12-30 09:47:00,BOUGHT,41427,2398.95,99381301.64999999,2174.9500000327826,True
RELIANCE,2021-12-30 09:52:00,SOLD,41427,2398.0,99341946.0,99344120.95000003,True
RELIANCE,2021-12-30 10:03:00,BOUGHT,41419,2398.5,99343471.5,649.4500000327826,True
RELIANCE,2021-12-30 10:04:00,SOLD,41419,2397.0,99281343.0,99281992.45000003,True
RELIANCE,2021-12-30 10:09:00,BOUGHT,41401,2398.0,99279598.0,2394.4500000327826,True
RELIANCE,2021-12-30 10:10:00,SOLD,41401,2396.4,99213356.4,99215750.85000004,True
RELIANCE,2021-12-30 10:13:00,BOUGHT,41373,2398.05,99214522.65,1228.2000000327826,True
RELIANCE,2021-12-30 10:35:00,SOLD,41373,2397.1,99175218.3,99176446.50000003,True
RELIANCE,2021-12-30 11:23:00,BOUGHT,41479,2391.0,99176289.0,157.50000002980232,True
RELIANCE,2021-12-30 11:28:00,SOLD,41479,2391.7,99205324.3,99205481.80000003,True
RELIANCE,2021-12-30 11:33:00,BOUGHT,41465,2392.5,99205012.5,469.3000000268221,True
RELIANCE,2021-12-30 11:35:00,SOLD,41465,2390.3,99113789.50000001,99114258.80000004,True
RELIANCE,2021-12-30 11:46:00,BOUGHT,41557,2385.0,99113445.0,813.8000000417233,True
RELIANCE,2021-12-30 11:58:00,SOLD,41557,2385.55,99136301.35000001,99137115.15000005,True
RELIANCE,2021-12-30 12:02:00,BOUGHT,41522,2387.55,99135851.10000001,1264.0500000417233,True
RELIANCE,2021-12-30 12:37:00,SOLD,41522,2388.25,99164916.5,99166180.55000004,True
RELIANCE,2021-12-30 12:38:00,BOUGHT,41509,2389.0,99165001.0,1179.5500000417233,True
RELIANCE,2021-12-30 12:39:00,SOLD,41509,2387.9,99119341.10000001,99120520.65000005,True
RELIANCE,2021-12-30 12:48:00,BOUGHT,41526,2386.9,99118409.4,2111.2500000447035,True
RELIANCE,2021-12-30 12:49:00,SOLD,41526,2386.65,99108027.9,99110139.15000005,True
RELIANCE,2021-12-30 12:51:00,BOUGHT,41515,2387.3,99108759.50000001,1379.6500000357628,True
RELIANCE,2021-12-30 12:56:00,SOLD,41515,2387.6,99121214.0,99122593.65000004,True
RELIANCE,2021-12-30 12:57:00,BOUGHT,41507,2388.05,99120791.35000001,1802.300000026822,True
RELIANCE,2021-12-30 12:58:00,SOLD,41507,2386.75,99066832.25,99068634.55000003,True
RELIANCE,2021-12-30 13:08:00,BOUGHT,41478,2388.45,99068129.1,505.45000003278255,True
RELIANCE,2021-12-30 13:19:00,SOLD,41478,2389.0,99090942.0,99091447.45000003,True
RELIANCE,2021-12-30 13:46:00,BOUGHT,41668,2378.1,99090670.8,776.6500000357628,True
RELIANCE,2021-12-30 13:49:00,SOLD,41668,2376.3,99015668.4,99016445.05000004,True
RELIANCE,2021-12-30 13:50:00,BOUGHT,41651,2377.25,99014839.75,1605.3000000417233,True
RELIANCE,2021-12-30 13:51:00,SOLD,41651,2375.1,98925290.1,98926895.40000004,True
RELIANCE,2021-12-30 13:58:00,BOUGHT,41613,2377.3,98926584.9,310.5000000298023,True
RELIANCE,2021-12-30 13:59:00,SOLD,41613,2376.85,98907859.05,98908169.55000003,True
RELIANCE,2021-12-30 14:32:00,BOUGHT,42034,2353.0,98906002.0,2167.550000026822,True
RELIANCE,2021-12-30 14:52:00,SOLD,42034,2355.35,99004781.89999999,99006949.45000002,True
RELIANCE,2021-12-30 15:00:00,BOUGHT,42050,2354.5,99006725.0,224.4500000178814,True
RELIANCE,2021-12-30 15:01:00,SOLD,42050,2352.2,98910009.99999999,98910234.45,True
RELIANCE,2021-12-30 15:03:00,BOUGHT,41982,2356.0,98909592.0,642.4500000029802,True
RELIANCE,2021-12-30 15:13:00,SOLD,41982,2360.0,99077520.0,99078162.45,True
RELIANCE,2021-12-30 15:18:00,BOUGHT,42083,2354.3,99076006.9,2155.5499999970198,True
RELIANCE,2021-12-30 15:29:00,SOLD,42083,2365.0,99526295.0,99528450.55,True
RELIANCE,2021-12-31 09:15:00,BOUGHT,41958,2372.05,99526473.9,1976.6499999910593,True
RELIANCE,2021-12-31 09:50:00,SOLD,41958,2369.85,99434166.3,99436142.94999999,True
RELIANCE,2021-12-31 09:51:00,BOUGHT,41944,2370.65,99434543.60000001,1599.3499999791384,True
RELIANCE,2021-12-31 10:01:00,SOLD,41944,2374.7,99604416.8,99606016.14999998,True
RELIANCE,2021-12-31 10:02:00,BOUGHT,41923,2375.9,99604855.7,1160.449999973178,True
RELIANCE,2021-12-31 10:03:00,SOLD,41923,2370.8,99391048.4,99392208.84999998,True
RELIANCE,2021-12-31 10:09:00,BOUGHT,41919,2371.0,99389949.0,2259.8499999791384,True
RELIANCE,2021-12-31 10:25:00,SOLD,41919,2368.1,99268383.89999999,99270643.74999997,True
RELIANCE,2021-12-31 10:26:00,BOUGHT,41913,2368.45,99268844.85,1798.8999999761581,True
RELIANCE,2021-12-31 10:28:00,SOLD,41913,2368.0,99249984.0,99251782.89999998,True
RELIANCE,2021-12-31 10:30:00,BOUGHT,41891,2369.25,99250251.75,1531.1499999761581,True
RELIANCE,2021-12-31 10:32:00,SOLD,41891,2367.0,99155997.0,99157528.14999998,True
RELIANCE,2021-12-31 11:07:00,BOUGHT,41962,2363.0,99156206.0,1322.1499999761581,True
RELIANCE,2021-12-31 11:08:00,SOLD,41962,2362.15,99120538.3,99121860.44999997,True
RELIANCE,2021-12-31 11:09:00,BOUGHT,41943,2363.2,99119697.6,2162.8499999791384,True
RELIANCE,2021-12-31 11:28:00,SOLD,41943,2366.55,99260206.65,99262369.49999999,True
RELIANCE,2021-12-31 11:30:00,BOUGHT,41935,2367.05,99262241.75000001,127.74999997019768,True
RELIANCE,2021-12-31 11:31:00,SOLD,41935,2365.0,99176275.0,99176402.74999997,True
RELIANCE,2021-12-31 11:42:00,BOUGHT,41941,2364.65,99175785.65,617.0999999642372,True
RELIANCE,2021-12-31 11:43:00,SOLD,41941,2363.7,99135941.69999999,99136558.79999995,True
RELIANCE,2021-12-31 11:44:00,BOUGHT,41904,2365.8,99136483.2,75.59999994933605,True
RELIANCE,2021-12-31 11:46:00,SOLD,41904,2364.4,99077817.60000001,99077893.19999996,True
RELIANCE,2021-12-31 11:47:00,BOUGHT,41895,2364.9,99077485.5,407.69999995827675,True
RELIANCE,2021-12-31 11:49:00,SOLD,41895,2364.35,99054443.25,99054850.94999996,True
RELIANCE,2021-12-31 11:50:00,BOUGHT,41888,2364.7,99052553.6,2297.349999964237,True
RELIANCE,2021-12-31 11:51:00,SOLD,41888,2364.15,99029515.2,99031812.54999997,True
RELIANCE,2021-12-31 11:52:00,BOUGHT,41873,2365.0,99029645.0,2167.5499999672174,True
RELIANCE,2021-12-31 12:01:00,SOLD,41873,2364.15,98994052.95,98996220.49999997,True
RELIANCE,2021-12-31 12:21:00,BOUGHT,41849,2365.55,98995901.95,318.54999996721745,True
RELIANCE,2021-12-31 12:30:00,SOLD,41849,2364.65,98958237.85000001,98958556.39999998,True
RELIANCE,2021-12-31 12:31:00,BOUGHT,41824,2366.05,98957675.2,881.1999999731779,True
RELIANCE,2021-12-31 12:47:00,SOLD,41824,2380.0,99541120.0,99542001.19999997,True
RELIANCE,2021-12-31 13:02:00,BOUGHT,41811,2380.75,99541538.25,462.9499999731779,True
RELIANCE,2021-12-31 13:06:00,SOLD,41811,2375.5,99322030.5,99322493.44999997,True
RELIANCE,2021-12-31 13:09:00,BOUGHT,41767,2378.0,99321926.0,567.4499999731779,True
RELIANCE,2021-12-31 13:10:00,SOLD,41767,2377.05,99282247.35000001,99282814.79999998,True
RELIANCE,2021-12-31 13:25:00,BOUGHT,41794,2375.5,99281647.0,1167.7999999821186,True
RELIANCE,2021-12-31 13:29:00,SOLD,41794,2373.0,99177162.0,99178329.79999998,True
RELIANCE,2021-12-31 13:30:00,BOUGHT,41767,2374.55,99177829.85000001,499.9499999731779,True
RELIANCE,2021-12-31 13:31:00,SOLD,41767,2373.65,99140239.55,99140739.49999997,True
RELIANCE,2021-12-31 13:33:00,BOUGHT,41749,2374.65,99139262.85000001,1476.649999961257,True
RELIANCE,2021-12-31 13:41:00,SOLD,41749,2373.45,99089164.05,99090640.69999996,True
RELIANCE,2021-12-31 13:43:00,BOUGHT,41696,2376.5,99090544.0,96.69999995827675,True
RELIANCE,2021-12-31 13:51:00,SOLD,41696,2375.1,99032169.6,99032266.29999995,True
RELIANCE,2021-12-31 13:52:00,BOUGHT,41688,2375.55,99031928.4,337.8999999463558,True
RELIANCE,2021-12-31 13:53:00,SOLD,41688,2374.7,98996493.6,98996831.49999994,True
RELIANCE,2021-12-31 14:02:00,BOUGHT,41666,2375.95,98996332.69999999,498.7999999523163,True
RELIANCE,2021-12-31 14:04:00,SOLD,41666,2374.85,98950500.1,98950998.89999995,True
RELIANCE,2021-12-31 14:05:00,BOUGHT,41658,2375.3,98950247.4,751.4999999403954,True
RELIANCE,2021-12-31 14:06:00,SOLD,41658,2375.25,98948164.5,98948915.99999994,True
RELIANCE,2021-12-31 14:20:00,BOUGHT,41752,2369.9,98948064.8,851.1999999433756,True
RELIANCE,2021-12-31 14:21:00,SOLD,41752,2369.5,98931364.0,98932215.19999994,True
RELIANCE,2021-12-31 14:24:00,BOUGHT,41727,2370.9,98930544.3,1670.8999999463558,True
RELIANCE,2021-12-31 14:26:00,SOLD,41727,2369.25,98861694.75,98863365.64999995,True
RELIANCE,2021-12-31 14:29:00,BOUGHT,41716,2369.9,98862748.4,617.2499999403954,True
RELIANCE,2021-12-31 14:31:00,SOLD,41716,2368.0,98783488.0,98784105.24999994,True
RELIANCE,2021-12-31 14:43:00,BOUGHT,41672,2370.5,98783476.0,629.2499999403954,True
RELIANCE,2021-12-31 14:44:00,SOLD,41672,2369.0,98720968.0,98721597.24999994,True
RELIANCE,2021-12-31 14:45:00,BOUGHT,41637,2370.95,98719245.14999999,2352.099999949336,True
RELIANCE,2021-12-31 14:48:00,SOLD,41637,2369.15,98644298.55,98646650.64999995,True
RELIANCE,2022-01-03 09:15:00,BOUGHT,41539,2374.75,98644740.25,1910.3999999463558,True
RELIANCE,2022-01-03 09:23:00,SOLD,41539,2381.05,98906435.95,98908346.34999995,True
RELIANCE,2022-01-03 09:30:00,BOUGHT,41532,2381.45,98906381.39999999,1964.9499999582767,True
RELIANCE,2022-01-03 09:31:00,SOLD,41532,2380.45,98864849.39999999,98866814.34999995,True
RELIANCE,2022-01-03 09:50:00,BOUGHT,41477,2383.65,98866651.05,163.29999995231628,True
RELIANCE,2022-01-03 10:01:00,SOLD,41477,2380.95,98754663.14999999,98754826.44999994,True
RELIANCE,2022-01-03 10:02:00,BOUGHT,41454,2382.25,98753791.5,1034.9499999433756,True
RELIANCE,2022-01-03 10:06:00,SOLD,41454,2381.55,98724773.7,98725808.64999995,True
RELIANCE,2022-01-03 10:07:00,BOUGHT,41435,2382.65,98725102.75,705.8999999463558,True
RELIANCE,2022-01-03 10:16:00,SOLD,41435,2384.55,98803829.25000001,98804535.14999996,True
RELIANCE,2022-01-03 10:17:00,BOUGHT,41427,2385.0,98803395.0,1140.149999961257,True
RELIANCE,2022-01-03 10:31:00,SOLD,41427,2386.05,98846893.35000001,98848033.49999997,True
RELIANCE,2022-01-03 10:32:00,BOUGHT,41393,2388.0,98846484.0,1549.4999999701977,True
RELIANCE,2022-01-03 10:39:00,SOLD,41393,2387.2,98813369.6,98814919.09999996,True
RELIANCE,2022-01-03 10:46:00,BOUGHT,41379,2388.0,98813052.0,1867.0999999642372,True
RELIANCE,2022-01-03 10:47:00,SOLD,41379,2387.05,98773741.95,98775609.04999997,True
RELIANCE,2022-01-03 10:50:00,BOUGHT,41364,2387.95,98775163.8,445.2499999701977,True
RELIANCE,2022-01-03 10:55:00,SOLD,41364,2386.8,98727595.2,98728040.44999997,True
RELIANCE,2022-01-03 10:59:00,BOUGHT,41284,2391.4,98726557.60000001,1482.8499999642372,True
RELIANCE,2022-01-03 11:02:00,SOLD,41284,2387.4,98561421.60000001,98562904.44999997,True
RELIANCE,2022-01-03 11:11:00,BOUGHT,41287,2387.25,98562390.75,513.6999999731779,True
RELIANCE,2022-01-03 11:16:00,SOLD,41287,2386.2,98519039.39999999,98519553.09999996,True
RELIANCE,2022-01-03 11:25:00,BOUGHT,41266,2387.4,98518448.4,1104.6999999582767,True
RELIANCE,2022-01-03 11:31:00,SOLD,41266,2385.75,98450359.5,98451464.19999996,True
RELIANCE,2022-01-03 11:32:00,BOUGHT,41239,2387.3,98449864.7,1599.4999999552965,True
RELIANCE,2022-01-03 12:01:00,SOLD,41239,2392.7,98672555.3,98674154.79999995,True
RELIANCE,2022-01-03 12:10:00,BOUGHT,41243,2392.5,98673877.5,277.2999999523163,True
RELIANCE,2022-01-03 12:17:00,SOLD,41243,2392.1,98657380.3,98657657.59999995,True
RELIANCE,2022-01-03 12:19:00,BOUGHT,41204,2394.35,98656797.39999999,860.1999999582767,True
RELIANCE,2022-01-03 12:27:00,SOLD,41204,2393.4,98617653.60000001,98618513.79999997,True
RELIANCE,2022-01-03 12:28:00,BOUGHT,41194,2394.0,98618436.0,77.79999996721745,True
RELIANCE,2022-01-03 12:50:00,SOLD,41194,2397.65,98768794.10000001,98768871.89999998,True
RELIANCE,2022-01-03 12:59:00,BOUGHT,41195,2397.55,98767072.25000001,1799.649999961257,True
RELIANCE,2022-01-03 13:01:00,SOLD,41195,2397.0,98744415.0,98746214.64999996,True
RELIANCE,2022-01-03 13:02:00,BOUGHT,41188,2397.45,98746170.6,44.049999967217445,True
RELIANCE,2022-01-03 13:03:00,SOLD,41188,2397.2,98735873.6,98735917.64999996,True
RELIANCE,2022-01-03 13:05:00,BOUGHT,41172,2398.1,98734573.2,1344.4499999582767,True
RELIANCE,2022-01-03 13:29:00,SOLD,41172,2399.05,98773686.60000001,98775031.04999997,True
RELIANCE,2022-01-03 13:37:00,BOUGHT,41173,2399.0,98774027.0,1004.0499999672174,True
RELIANCE,2022-01-03 14:03:00,SOLD,41173,2399.05,98776085.65,98777089.69999997,True
RELIANCE,2022-01-03 14:09:00,BOUGHT,41165,2399.5,98775417.5,1672.199999973178,True
RELIANCE,2022-01-03 14:17:00,SOLD,41165,2398.0,98713670.0,98715342.19999997,True
RELIANCE,2022-01-03 14:20:00,BOUGHT,41146,2399.1,98713368.6,1973.5999999791384,True
RELIANCE,2022-01-03 14:28:00,SOLD,41146,2397.65,98653706.9,98655680.49999999,True
RELIANCE,2022-01-03 14:32:00,BOUGHT,41140,2398.0,98653720.0,1960.4999999850988,True
RELIANCE,2022-01-03 14:39:00,SOLD,41140,2400.0,98736000.0,98737960.49999999,True
RELIANCE,2022-01-03 14:58:00,BOUGHT,41123,2401.0,98736323.0,1637.4999999850988,True
RELIANCE,2022-01-03 15:08:00,SOLD,41123,2403.95,98857635.85,98859273.34999998,True
RELIANCE,2022-01-03 15:20:00,BOUGHT,41088,2406.0,98857728.0,1545.3499999791384,True
RELIANCE,2022-01-03 15:21:00,SOLD,41088,2403.95,98773497.6,98775042.94999997,True
RELIANCE,2022-01-03 15:27:00,BOUGHT,41087,2404.0,98773148.0,1894.949999973178,True
RELIANCE,2022-01-03 15:29:00,SOLD,41087,2406.05,98857376.35000001,98859271.29999998,True
RELIANCE,2022-01-04 09:15:00,BOUGHT,40969,2413.0,98858197.0,1074.2999999821186,True
RELIANCE,2022-01-04 09:20:00,SOLD,40969,2409.65,98720950.85000001,98722025.14999999,True
RELIANCE,2022-01-04 09:21:00,BOUGHT,40882,2414.8,98721853.60000001,171.5499999821186,True
RELIANCE,2022-01-04 09:37:00,SOLD,40882,2422.0,99016204.0,99016375.54999998,True
RELIANCE,2022-01-04 09:43:00,BOUGHT,40882,2421.95,99014159.89999999,2215.6499999910593,True
RELIANCE,2022-01-04 10:22:00,SOLD,40882,2427.35,99234922.7,99237138.35,True
RELIANCE,2022-01-04 10:23:00,BOUGHT,40871,2428.0,99234788.0,2350.3499999940395,True
RELIANCE,2022-01-04 10:41:00,SOLD,40871,2428.5,99255223.5,99257573.85,True
RELIANCE,2022-01-04 10:51:00,BOUGHT,40866,2428.8,99255340.80000001,2233.0499999821186,True
RELIANCE,2022-01-04 11:10:00,SOLD,40866,2427.45,99200171.69999999,99202404.74999997,True
RELIANCE,2022-01-04 11:12:00,BOUGHT,40866,2427.45,99200171.69999999,2233.0499999821186,True
