Ticker,Date,Action,Quantity,Price,Total Value,Capital Left,Trade Type
RELIANCE,2021-12-28 12:46:00,BOUGHT,41933,2385.0,100010205.0,100077448.90000004,False
RELIANCE,2021-12-28 12:48:00,SOLD,41948,2385.7,100075343.6,200152792.50000003,False
RELIANCE,2021-12-28 12:49:00,BOUGHT,41948,2385.0,100045980.0,100106812.50000003,False
RELIANCE,2021-12-28 12:50:00,BOUGHT,41989,2384.1,100105974.89999999,837.600000038743,True
RELIANCE,2021-12-28 12:54:00,SOLD,41989,2385.15,100150063.35000001,100150900.95000005,True
RELIANCE,2021-12-28 12:55:00,SOLD,41991,2385.0,100148535.0,200299435.95000005,False
RELIANCE,2021-12-28 13:04:00,BOUGHT,41991,2383.85,100100245.35,100199190.60000005,False
RELIANCE,2021-12-28 13:06:00,BOUGHT,42034,2383.75,100198547.5,643.1000000536442,True
RELIANCE,2021-12-28 13:14:00,SOLD,42034,2382.2,100133394.8,100134037.90000005,True
RELIANCE,2021-12-28 13:15:00,SOLD,42030,2382.4,100132272.0,200266309.90000004,False
RELIANCE,2021-12-28 13:17:00,BOUGHT,42030,2381.55,100096546.50000001,100169763.40000002,False
RELIANCE,2021-12-28 13:19:00,BOUGHT,42065,2381.3,100169384.50000001,378.90000000596046,True
RELIANCE,2021-12-28 13:21:00,SOLD,42065,2382.0,100198830.0,100199208.9,True
RELIANCE,2021-12-28 13:22:00,SOLD,42038,2383.5,100197573.0,200396781.9,False
RELIANCE,2021-12-28 13:32:00,BOUGHT,42038,2383.35,100191267.3,100205514.60000001,False
RELIANCE,2021-12-28 13:33:00,SOLD,42033,2383.95,100204570.35,200410084.95,False
RELIANCE,2021-12-28 13:37:00,BOUGHT,42033,2383.65,100191960.45,100218124.49999999,False
RELIANCE,2021-12-28 13:38:00,SOLD,42036,2384.1,100218027.6,200436152.09999996,False
RELIANCE,2021-12-28 13:43:00,BOUGHT,42036,2383.35,100186500.6,100249651.49999997,False
RELIANCE,2021-12-28 13:44:00,SOLD,42051,2384.0,100249584.0,200499235.49999997,False
RELIANCE,2021-12-28 14:05:00,BOUGHT,42051,2384.1,100253789.1,100245446.39999998,False
RELIANCE,2021-12-28 14:07:00,BOUGHT,42046,2384.15,100243970.9,1475.4999999701977,True
RELIANCE,2021-12-28 14:08:00,SOLD,42046,2384.55,100260789.30000001,100262264.79999998,True
RELIANCE,2021-12-28 14:09:00,SOLD,42001,2387.1,100260587.1,200522851.89999998,False
RELIANCE,2021-12-28 14:18:00,BOUGHT,42001,2391.95,100464291.94999999,100058559.94999999,False
RELIANCE,2021-12-28 14:19:00,SOLD,41805,2393.45,100058177.24999999,200116737.2,False
RELIANCE,2021-12-28 14:23:00,BOUGHT,41805,2391.2,99964115.99999999,100152621.2,False
RELIANCE,2021-12-28 14:25:00,SOLD,41847,2393.3,100152425.10000001,200305046.3,False
RELIANCE,2021-12-28 14:36:00,BOUGHT,41847,2395.3,100236119.10000001,100068927.2,False
RELIANCE,2021-12-28 14:37:00,BOUGHT,41782,2395.0,100067890.0,1037.2000000029802,True
RELIANCE,2021-12-28 14:50:00,SOLD,41782,2389.6,99842267.2,99843304.4,True
RELIANCE,2021-12-28 14:51:00,SOLD,41760,2390.85,99841896.0,199685200.4,False
RELIANCE,2021-12-28 15:06:00,BOUGHT,41760,2394.0,99973440.0,99711760.4,False
RELIANCE,2021-12-28 15:07:00,SOLD,41598,2397.0,99710406.0,199422166.4,False
RELIANCE,2021-12-28 15:29:00,BOUGHT,41598,2403.45,99978713.1,99443453.30000001,False
RELIANCE,2021-12-29 09:15:00,SOLD,41432,2400.15,99443014.8,198886468.10000002,False
RELIANCE,2021-12-29 09:16:00,BOUGHT,41432,2398.45,99372580.39999999,99513887.70000003,False
RELIANCE,2021-12-29 09:17:00,SOLD,41352,2406.5,99513588.0,199027475.70000005,False
RELIANCE,2021-12-29 09:26:00,BOUGHT,41352,2411.35,99714145.2,99313330.50000004,False
RELIANCE,2021-12-29 09:27:00,SOLD,41145,2413.7,99311686.49999999,198625017.00000003,False
RELIANCE,2021-12-29 09:28:00,BOUGHT,41145,2410.8,99192366.00000001,99432651.00000001,False
RELIANCE,2021-12-29 09:29:00,BOUGHT,41247,2410.65,99432080.55,570.4500000178814,True
RELIANCE,2021-12-29 09:31:00,SOLD,41247,2414.0,99570258.0,99570828.45000002,True
RELIANCE,2021-12-29 09:32:00,SOLD,41218,2415.7,99570322.6,199141151.05,False
RELIANCE,2021-12-29 09:36:00,BOUGHT,41218,2413.15,99465216.7,99675934.35000001,False
RELIANCE,2021-12-29 09:37:00,BOUGHT,41325,2412.0,99675900.0,34.3500000089407,True
RELIANCE,2021-12-29 09:41:00,SOLD,41325,2414.0,99758550.0,99758584.35000001,True
RELIANCE,2021-12-29 09:42:00,BOUGHT,41369,2411.4,99757206.60000001,1377.75,True
RELIANCE,2021-12-29 09:47:00,SOLD,41369,2412.35,99796507.14999999,99797884.89999999,True
RELIANCE,2021-12-29 09:48:00,BOUGHT,41411,2409.9,99796368.9,1515.9999999850988,True
RELIANCE,2021-12-29 09:49:00,SOLD,41411,2411.45,99860555.94999999,99862071.94999997,True
RELIANCE,2021-12-29 09:50:00,SOLD,41402,2412.0,99861624.0,199723695.95,False
RELIANCE,2021-12-29 09:51:00,BOUGHT,41402,2410.45,99797450.89999999,99926245.05,False
RELIANCE,2021-12-29 09:52:00,SOLD,41430,2411.9,99925017.0,199851262.05,False
RELIANCE,2021-12-29 09:53:00,BOUGHT,41430,2409.15,99811084.5,100040177.55000001,False
RELIANCE,2021-12-29 09:55:00,BOUGHT,41538,2408.4,100040119.2,58.3500000089407,True
RELIANCE,2021-12-29 10:00:00,SOLD,41538,2411.6,100173040.8,100173099.15,True
RELIANCE,2021-12-29 10:01:00,SOLD,41550,2410.9,100172895.0,200345994.15,False
RELIANCE,2021-12-29 10:02:00,BOUGHT,41550,2408.55,100075252.50000001,100270741.64999999,False
RELIANCE,2021-12-29 10:03:00,BOUGHT,41632,2408.5,100270672.0,69.6499999910593,True
RELIANCE,2021-12-29 10:22:00,SOLD,41632,2401.65,99985492.8,99985562.44999999,True
RELIANCE,2021-12-29 10:23:00,SOLD,41588,2404.15,99983790.2,199969352.64999998,False
RELIANCE,2021-12-29 10:46:00,BOUGHT,41588,2399.0,99769612.0,100199740.64999998,False
RELIANCE,2021-12-29 10:47:00,BOUGHT,41790,2397.65,100197793.5,1947.1499999761581,True
RELIANCE,2021-12-29 11:08:00,SOLD,41790,2394.8,100078692.00000001,100080639.14999999,True
RELIANCE,2021-12-29 11:09:00,BOUGHT,41808,2393.8,100079990.4,648.7499999850988,True
RELIANCE,2021-12-29 11:14:00,SOLD,41808,2394.95,100128069.6,100128718.34999998,True
RELIANCE,2021-12-29 11:15:00,BOUGHT,41820,2394.25,100127535.0,1183.3499999791384,True
RELIANCE,2021-12-29 11:16:00,SOLD,41820,2395.0,100158900.0,100160083.34999998,True
RELIANCE,2021-12-29 11:17:00,SOLD,41804,2395.9,100158203.60000001,200318286.95,False
RELIANCE,2021-12-29 11:19:00,BOUGHT,41804,2394.0,100078776.0,100239510.94999999,False
RELIANCE,2021-12-29 11:20:00,SOLD,41860,2394.6,100237956.0,200477466.95,False
RELIANCE,2021-12-29 11:23:00,BOUGHT,41860,2393.45,100189816.99999999,100287649.95,False
RELIANCE,2021-12-29 11:25:00,SOLD,41882,2394.5,100286449.0,200574098.95,False
RELIANCE,2021-12-29 11:29:00,BOUGHT,41882,2393.2,100232002.39999999,100342096.55,False
RELIANCE,2021-12-29 11:31:00,BOUGHT,41926,2393.3,100341495.80000001,600.7499999850988,True
RELIANCE,2021-12-29 11:40:00,SOLD,41926,2389.5,100182177.0,100182777.74999999,True
RELIANCE,2021-12-29 11:41:00,SOLD,41909,2390.45,100181369.05,200364146.79999998,False
RELIANCE,2021-12-29 11:43:00,BOUGHT,41909,2388.55,100101741.95,100262404.84999998,False
RELIANCE,2021-12-29 11:44:00,BOUGHT,41987,2387.9,100260757.3,1647.5499999821186,True
RELIANCE,2021-12-29 11:47:00,SOLD,41987,2391.0,100390917.0,100392564.54999998,True
RELIANCE,2021-12-29 11:48:00,SOLD,41975,2391.7,100391607.49999999,200784172.04999995,False
RELIANCE,2021-12-29 11:59:00,BOUGHT,41975,2391.35,100376916.25,100407255.79999995,False
RELIANCE,2021-12-29 12:00:00,BOUGHT,41999,2390.7,100407009.3,246.49999995529652,True
RELIANCE,2021-12-29 12:05:00,SOLD,41999,2392.0,100461608.0,100461854.49999996,True
RELIANCE,2021-12-29 12:06:00,BOUGHT,42037,2389.8,100460022.60000001,1831.8999999463558,True
RELIANCE,2021-12-29 12:30:00,SOLD,42037,2387.5,100363337.5,100365169.39999995,True
RELIANCE,2021-12-29 12:31:00,SOLD,42039,2387.4,100363908.60000001,200729077.99999994,False
RELIANCE,2021-12-29 12:32:00,BOUGHT,42039,2385.8,100296646.2,100432431.79999994,False
RELIANCE,2021-12-29 12:35:00,BOUGHT,42096,2385.75,100430532.0,1899.7999999374151,True
RELIANCE,2021-12-29 12:37:00,SOLD,42096,2388.55,100548400.80000001,100550300.59999995,True
RELIANCE,2021-12-29 12:38:00,SOLD,42115,2387.5,100549562.5,201099863.09999996,False
RELIANCE,2021-12-29 12:39:00,BOUGHT,42115,2385.7,100473755.49999999,100626107.59999998,False
RELIANCE,2021-12-29 12:40:00,BOUGHT,42191,2385.0,100625535.0,572.5999999791384,True
RELIANCE,2021-12-29 12:43:00,SOLD,42191,2386.4,100684602.4,100685174.99999999,True
RELIANCE,2021-12-29 12:44:00,SOLD,42180,2387.0,100683660.0,201368835.0,False
RELIANCE,2021-12-29 12:48:00,BOUGHT,42180,2384.6,100582428.0,100786407.0,False
RELIANCE,2021-12-29 12:50:00,SOLD,42180,2389.4,100784892.0,201571299.0,False
RELIANCE,2021-12-29 13:11:00,BOUGHT,42180,2386.9,100679442.0,100891857.0,False
RELIANCE,2021-12-29 13:13:00,SOLD,42241,2388.45,100890516.44999999,201782373.45,False
RELIANCE,2021-12-29 13:20:00,BOUGHT,42241,2387.05,100831379.05000001,100950994.39999998,False
RELIANCE,2021-12-29 13:22:00,SOLD,42265,2388.5,100949952.5,201900946.89999998,False
RELIANCE,2021-12-29 13:24:00,BOUGHT,42265,2387.95,100926706.74999999,100974240.14999999,False
RELIANCE,2021-12-29 13:25:00,SOLD,42274,2388.55,100973562.7,201947802.85,False
RELIANCE,2021-12-29 13:26:00,BOUGHT,42274,2387.75,100939743.5,101008059.35,False
RELIANCE,2021-12-29 13:27:00,BOUGHT,42332,2386.05,101006268.60000001,1790.7499999850988,True
RELIANCE,2021-12-29 13:28:00,SOLD,42332,2388.45,101107865.39999999,101109656.14999998,True
RELIANCE,2021-12-29 13:29:00,BOUGHT,42334,2388.35,101108408.89999999,1247.2499999850988,True
RELIANCE,2021-12-29 13:30:00,SOLD,42334,2389.75,101167676.5,101168923.74999999,True
RELIANCE,2021-12-29 13:31:00,SOLD,42333,2389.8,101167403.4,202336327.14999998,False
RELIANCE,2021-12-29 13:45:00,BOUGHT,42333,2389.05,101135653.65,101200673.49999997,False
RELIANCE,2021-12-29 13:46:00,SOLD,42323,2391.1,101198525.3,202399198.79999995,False
RELIANCE,2021-12-29 14:03:00,BOUGHT,42323,2392.65,101264125.95,101135072.84999995,False
RELIANCE,2021-12-29 14:05:00,SOLD,42240,2394.25,101133120.0,202268192.84999996,False
RELIANCE,2021-12-29 14:29:00,BOUGHT,42240,2400.4,101392896.0,100875296.84999996,False
RELIANCE,2021-12-29 14:30:00,BOUGHT,42033,2399.9,100874996.7,300.149999961257,True
RELIANCE,2021-12-29 14:33:00,SOLD,42033,2398.0,100795134.0,100795434.14999996,True
RELIANCE,2021-12-29 14:34:00,SOLD,42019,2398.8,100795177.2,201590611.34999996,False
RELIANCE,2021-12-29 14:37:00,BOUGHT,42019,2397.45,100738451.55,100852159.79999997,False
RELIANCE,2021-12-29 14:38:00,BOUGHT,42103,2395.35,100851421.05,738.7499999701977,True
RELIANCE,2021-12-29 14:53:00,SOLD,42103,2398.2,100971414.6,100972153.34999996,True
RELIANCE,2021-12-29 14:54:00,SOLD,42089,2399.0,100971511.0,201943664.34999996,False
RELIANCE,2021-12-29 14:56:00,BOUGHT,42089,2395.4,100819990.60000001,101123673.74999996,False
RELIANCE,2021-12-29 14:57:00,BOUGHT,42221,2395.05,101121406.05000001,2267.6999999433756,True
RELIANCE,2021-12-29 15:00:00,SOLD,42221,2404.15,101505617.15,101507884.84999995,True
RELIANCE,2021-12-29 15:01:00,SOLD,42230,2403.65,101506139.5,203014024.34999996,False
RELIANCE,2021-12-29 15:05:00,BOUGHT,42230,2403.1,101482913.0,101531111.34999996,False
RELIANCE,2021-12-29 15:06:00,SOLD,42199,2406.0,101530794.0,203061905.34999996,False
RELIANCE,2021-12-29 15:08:00,BOUGHT,42199,2403.0,101404197.0,101657708.34999996,False
RELIANCE,2021-12-29 15:09:00,SOLD,42243,2406.45,101655667.35,203313375.69999996,False
RELIANCE,2021-12-29 15:10:00,BOUGHT,42243,2403.6,101535274.8,101778100.89999996,False
RELIANCE,2021-12-29 15:11:00,BOUGHT,42350,2403.25,101777637.5,463.399999961257,True
RELIANCE,2021-12-29 15:29:00,SOLD,42350,2398.0,101555300.0,101555763.39999996,True
RELIANCE,2021-12-30 09:15:00,BOUGHT,42465,2391.5,101555047.5,715.899999961257,True
RELIANCE,2021-12-30 09:17:00,SOLD,42465,2394.0,101661210.0,101661925.89999996,True
RELIANCE,2021-12-30 09:18:00,SOLD,42358,2400.05,101661317.9,203323243.79999995,False
RELIANCE,2021-12-30 09:33:00,BOUGHT,42358,2397.7,101561776.6,101761467.19999996,False
RELIANCE,2021-12-30 09:34:00,BOUGHT,42478,2395.6,101760296.8,1170.399999961257,True
RELIANCE,2021-12-30 09:47:00,SOLD,42478,2398.95,101902598.1,101903768.49999996,True
RELIANCE,2021-12-30 09:48:00,SOLD,42469,2399.45,101902242.05,203806010.54999995,False
RELIANCE,2021-12-30 09:52:00,BOUGHT,42469,2398.0,101840662.0,101965348.54999995,False
RELIANCE,2021-12-30 09:53:00,BOUGHT,42522,2397.9,101963503.8,1844.7499999552965,True
RELIANCE,2021-12-30 10:03:00,SOLD,42522,2398.5,101989017.0,101990861.74999996,True
RELIANCE,2021-12-30 10:04:00,BOUGHT,42549,2397.0,101989953.0,908.7499999552965,True
RELIANCE,2021-12-30 10:09:00,SOLD,42549,2398.0,102032502.0,102033410.74999996,True
RELIANCE,2021-12-30 10:10:00,BOUGHT,42577,2396.4,102031522.8,1887.9499999582767,True
RELIANCE,2021-12-30 10:13:00,SOLD,42577,2398.05,102101774.85000001,102103662.79999997,True
RELIANCE,2021-12-30 10:14:00,SOLD,42552,2399.45,102101396.39999999,204205059.19999996,False
RELIANCE,2021-12-30 10:35:00,BOUGHT,42552,2397.1,102001399.2,102203659.99999996,False
RELIANCE,2021-12-30 10:36:00,BOUGHT,42653,2396.15,102202985.95,674.0499999523163,True
RELIANCE,2021-12-30 11:23:00,SOLD,42653,2391.0,101983323.0,101983997.04999995,True
RELIANCE,2021-12-30 11:24:00,SOLD,42628,2392.4,101983227.2,203967224.24999994,False
RELIANCE,2021-12-30 11:28:00,BOUGHT,42628,2391.7,101953387.6,102013836.64999995,False
RELIANCE,2021-12-30 11:29:00,BOUGHT,42654,2391.65,102013439.10000001,397.5499999374151,True
RELIANCE,2021-12-30 11:33:00,SOLD,42654,2392.5,102049695.0,102050092.54999994,True
RELIANCE,2021-12-30 11:34:00,SOLD,42645,2393.0,102049485.0,204099577.54999995,False
RELIANCE,2021-12-30 11:35:00,BOUGHT,42645,2390.3,101934343.50000001,102165234.04999994,False
RELIANCE,2021-12-30 11:36:00,BOUGHT,42743,2390.2,102164318.6,915.4499999433756,True
RELIANCE,2021-12-30 11:46:00,SOLD,42743,2385.0,101942055.0,101942970.44999994,True
RELIANCE,2021-12-30 11:47:00,SOLD,42717,2386.45,101941984.64999999,203884955.09999993,False
RELIANCE,2021-12-30 11:58:00,BOUGHT,42717,2385.55,101903539.35000001,101981415.74999993,False
RELIANCE,2021-12-30 12:01:00,BOUGHT,42785,2383.55,101980186.75000001,1228.999999910593,True
RELIANCE,2021-12-30 12:02:00,SOLD,42785,2387.55,102151326.75000001,102152555.74999993,True
RELIANCE,2021-12-30 12:03:00,SOLD,42802,2386.6,102151253.2,204303808.94999993,False
RELIANCE,2021-12-30 12:37:00,BOUGHT,42802,2388.25,102221876.5,102081932.44999993,False
RELIANCE,2021-12-30 12:38:00,SOLD,42729,2389.0,102079581.0,204161513.44999993,False
RELIANCE,2021-12-30 12:39:00,BOUGHT,42729,2387.9,102032579.10000001,102128934.34999992,False
RELIANCE,2021-12-30 12:40:00,BOUGHT,42789,2386.75,102126645.75,2288.5999999195337,True
RELIANCE,2021-12-30 12:48:00,SOLD,42789,2386.9,102133064.10000001,102135352.69999993,True
RELIANCE,2021-12-30 12:49:00,BOUGHT,42794,2386.65,102134300.10000001,1052.5999999195337,True
RELIANCE,2021-12-30 12:51:00,SOLD,42794,2387.3,102162116.2,102163168.79999992,True
RELIANCE,2021-12-30 12:52:00,SOLD,42789,2387.55,102160876.95,204324045.74999994,False
RELIANCE,2021-12-30 12:56:00,BOUGHT,42789,2387.6,102163016.39999999,102161029.34999995,False
RELIANCE,2021-12-30 12:57:00,SOLD,42780,2388.05,102160779.00000001,204321808.34999996,False
RELIANCE,2021-12-30 12:58:00,BOUGHT,42780,2386.75,102105165.0,102216643.34999996,False
RELIANCE,2021-12-30 12:59:00,BOUGHT,42841,2385.9,102214341.9,2301.4499999582767,True
RELIANCE,2021-12-30 13:08:00,SOLD,42841,2388.45,102323586.44999999,102325887.89999995,True
RELIANCE,2021-12-30 13:09:00,SOLD,42832,2388.95,102323506.39999999,204649394.29999995,False
RELIANCE,2021-12-30 13:19:00,BOUGHT,42832,2389.0,102325648.0,102323746.29999995,False
RELIANCE,2021-12-30 13:20:00,BOUGHT,42868,2386.9,102321629.2,2117.099999949336,True
RELIANCE,2021-12-30 13:46:00,SOLD,42868,2378.1,101944390.8,101946507.89999995,True
RELIANCE,2021-12-30 13:47:00,SOLD,42871,2377.95,101945094.44999999,203891602.34999993,False
RELIANCE,2021-12-30 13:49:00,BOUGHT,42871,2376.3,101874357.30000001,102017245.04999992,False
RELIANCE,2021-12-30 13:50:00,SOLD,42913,2377.25,102014929.25,204032174.29999992,False
RELIANCE,2021-12-30 13:51:00,BOUGHT,42913,2375.1,101922666.3,102109507.99999993,False
RELIANCE,2021-12-30 13:53:00,BOUGHT,42974,2376.05,102108372.7,1135.299999922514,True
RELIANCE,2021-12-30 13:58:00,SOLD,42974,2377.3,102162090.2,102163225.49999993,True
RELIANCE,2021-12-30 13:59:00,BOUGHT,42982,2376.85,102161766.7,1458.799999922514,True
RELIANCE,2021-12-30 14:32:00,SOLD,42982,2353.0,101136646.0,101138104.79999992,True
RELIANCE,2021-12-30 14:33:00,SOLD,42993,2352.4,101136733.2,202274837.99999994,False
RELIANCE,2021-12-30 14:52:00,BOUGHT,42993,2355.35,101263562.55,101011275.44999994,False
RELIANCE,2021-12-30 14:53:00,BOUGHT,42956,2351.5,101011034.0,241.4499999433756,True
RELIANCE,2021-12-30 15:00:00,SOLD,42956,2354.5,101139902.0,101140143.44999994,True
RELIANCE,2021-12-30 15:01:00,BOUGHT,42998,2352.2,101139895.6,247.84999994933605,True
RELIANCE,2021-12-30 15:03:00,SOLD,42998,2356.0,101303288.0,101303535.84999995,True
RELIANCE,2021-12-30 15:04:00,SOLD,42900,2361.35,101301915.0,202605450.84999996,False
RELIANCE,2021-12-30 15:13:00,BOUGHT,42900,2360.0,101244000.0,101361450.84999996,False
RELIANCE,2021-12-30 15:14:00,BOUGHT,43027,2355.75,101360855.25,595.5999999642372,True
RELIANCE,2021-12-30 15:18:00,SOLD,43027,2354.3,101298466.10000001,101299061.69999997,True
RELIANCE,2021-12-30 15:19:00,SOLD,43010,2355.2,101297151.99999999,202596213.69999996,False
RELIANCE,2021-12-30 15:29:00,BOUGHT,43010,2365.0,101718650.0,100877563.69999996,False
RELIANCE,2021-12-31 09:15:00,SOLD,42527,2372.05,100876170.35000001,201753734.04999995,False
RELIANCE,2021-12-31 09:50:00,BOUGHT,42527,2369.85,100782610.95,100971123.09999995,False
RELIANCE,2021-12-31 09:51:00,SOLD,42592,2370.65,100970724.8,201941847.89999995,False
RELIANCE,2021-12-31 10:01:00,BOUGHT,42592,2374.7,101143222.39999999,100798625.49999996,False
RELIANCE,2021-12-31 10:02:00,SOLD,42425,2375.9,100797557.5,201596182.99999994,False
RELIANCE,2021-12-31 10:03:00,BOUGHT,42425,2370.8,100581190.00000001,101014992.99999993,False
RELIANCE,2021-12-31 10:04:00,BOUGHT,42665,2367.6,101013654.0,1338.9999999254942,True
RELIANCE,2021-12-31 10:09:00,SOLD,42665,2371.0,101158715.0,101160053.99999993,True
RELIANCE,2021-12-31 10:10:00,SOLD,42661,2371.25,101159896.25,202319950.24999994,False
RELIANCE,2021-12-31 10:25:00,BOUGHT,42661,2368.1,101025514.1,101294436.14999995,False
RELIANCE,2021-12-31 10:26:00,SOLD,42768,2368.45,101293869.6,202588305.74999994,False
RELIANCE,2021-12-31 10:28:00,BOUGHT,42768,2368.0,101274624.0,101313681.74999994,False
RELIANCE,2021-12-31 10:29:00,BOUGHT,42795,2367.4,101312883.0,798.7499999403954,True
RELIANCE,2021-12-31 10:30:00,SOLD,42795,2369.25,101392053.75,101392852.49999994,True
RELIANCE,2021-12-31 10:31:00,SOLD,42809,2368.45,101390976.05,202783828.54999995,False
RELIANCE,2021-12-31 10:32:00,BOUGHT,42809,2367.0,101328903.0,101454925.54999995,False
RELIANCE,2021-12-31 10:33:00,BOUGHT,42871,2366.5,101454221.5,704.0499999523163,True
RELIANCE,2021-12-31 11:07:00,SOLD,42871,2363.0,101304173.0,101304877.04999995,True
RELIANCE,2021-12-31 11:08:00,BOUGHT,42886,2362.15,101303164.9,1712.1499999463558,True
RELIANCE,2021-12-31 11:09:00,SOLD,42886,2363.2,101348195.19999999,101349907.34999993,True
RELIANCE,2021-12-31 11:10:00,SOLD,42846,2365.4,101347928.4,202697835.74999994,False
RELIANCE,2021-12-31 11:28:00,BOUGHT,42846,2366.55,101397201.30000001,101300634.44999993,False
RELIANCE,2021-12-31 11:29:00,BOUGHT,42814,2366.05,101300064.7,569.7499999254942,True
RELIANCE,2021-12-31 11:30:00,SOLD,42814,2367.05,101342878.7,101343448.44999993,True
RELIANCE,2021-12-31 11:31:00,BOUGHT,42851,2365.0,101342615.0,833.4499999284744,True
RELIANCE,2021-12-31 11:42:00,SOLD,42851,2364.65,101327617.15,101328450.59999993,True
RELIANCE,2021-12-31 11:43:00,BOUGHT,42868,2363.7,101327091.6,1358.9999999403954,True
RELIANCE,2021-12-31 11:44:00,SOLD,42868,2365.8,101417114.4,101418473.39999995,True
RELIANCE,2021-12-31 11:45:00,SOLD,42860,2366.25,101417475.0,202835948.39999995,False
RELIANCE,2021-12-31 11:46:00,BOUGHT,42860,2364.4,101338184.0,101497764.39999995,False
RELIANCE,2021-12-31 11:47:00,SOLD,42918,2364.9,101496778.2,202994542.59999996,False
RELIANCE,2021-12-31 11:49:00,BOUGHT,42918,2364.35,101473173.3,101521369.29999997,False
RELIANCE,2021-12-31 11:50:00,SOLD,42932,2364.7,101521300.39999999,203042669.69999996,False
RELIANCE,2021-12-31 11:51:00,BOUGHT,42932,2364.15,101497687.8,101544981.89999996,False
RELIANCE,2021-12-31 11:52:00,SOLD,42936,2365.0,101543640.0,203088621.89999998,False
RELIANCE,2021-12-31 12:01:00,BOUGHT,42936,2364.15,101507144.4,101581477.49999997,False
RELIANCE,2021-12-31 12:02:00,BOUGHT,42969,2364.05,101580864.45,613.0499999672174,True
RELIANCE,2021-12-31 12:21:00,SOLD,42969,2365.55,101645317.95,101645930.99999997,True
RELIANCE,2021-12-31 12:22:00,SOLD,42954,2366.35,101644197.89999999,203290128.89999998,False
RELIANCE,2021-12-31 12:30:00,BOUGHT,42954,2364.65,101571176.10000001,101718952.79999997,False
RELIANCE,2021-12-31 12:31:00,SOLD,42991,2366.05,101718855.55000001,203437808.34999996,False
RELIANCE,2021-12-31 12:47:00,BOUGHT,42991,2380.0,102318580.0,101119228.34999996,False
RELIANCE,2021-12-31 12:48:00,BOUGHT,42489,2379.85,101117446.64999999,1781.699999973178,True
RELIANCE,2021-12-31 13:02:00,SOLD,42489,2380.75,101155686.75,101157468.44999997,True
RELIANCE,2021-12-31 13:03:00,SOLD,42512,2379.5,101157304.0,202314772.45,False
RELIANCE,2021-12-31 13:06:00,BOUGHT,42512,2375.5,100987256.0,101327516.44999999,False
RELIANCE,2021-12-31 13:07:00,BOUGHT,42683,2373.95,101327307.85,208.59999999403954,True
