Ticker,Date,Action,Quantity,Price,Total Value,Capital Left,Trade Type
RELIANCE,2021-12-29,SOLD,41764,2410.8,100684651.2,100686201.89999998,True
RELIANCE,2021-12-29,BOUGHT,41709,2414.0,100685526.0,675.8999999761581,True
RELIANCE,2021-12-29,SOLD,41709,2413.15,100650073.35000001,100650749.24999999,True
RELIANCE,2021-12-29,BOUGHT,41694,2414.0,100649316.0,1433.2499999850988,True
RELIANCE,2021-12-29,SOLD,41694,2411.4,100540911.60000001,100542344.85,True
RELIANCE,2021-12-29,BOUGHT,41678,2412.35,100541923.3,421.54999999701977,True
RELIANCE,2021-12-29,SOLD,41678,2409.9,100439812.2,100440233.75,True
RELIANCE,2021-12-29,BOUGHT,41651,2411.45,100439303.94999999,929.8000000119209,True
RELIANCE,2021-12-29,SOLD,41651,2410.45,100397652.94999999,100398582.75,True
RELIANCE,2021-12-29,BOUGHT,41626,2411.9,100397749.4,833.3499999940395,True
RELIANCE,2021-12-29,SOLD,41626,2409.15,100283277.9,100284111.25,True
RELIANCE,2021-12-29,BOUGHT,41584,2411.6,100283974.39999999,136.8500000089407,True
RELIANCE,2021-12-29,SOLD,41584,2408.55,100157143.2,100157280.05000001,True
RELIANCE,2021-12-29,BOUGHT,41703,2401.65,100156009.95,1270.1000000089407,True
RELIANCE,2021-12-29,SOLD,41703,2399.0,100045497.0,100046767.10000001,True
RELIANCE,2021-12-29,BOUGHT,41776,2394.8,100045164.80000001,1602.2999999970198,True
RELIANCE,2021-12-29,SOLD,41776,2393.8,100003388.80000001,100004991.10000001,True
RELIANCE,2021-12-29,BOUGHT,41756,2394.95,100003532.19999999,1458.9000000208616,True
RELIANCE,2021-12-29,SOLD,41756,2394.25,99974303.0,99975761.90000002,True
RELIANCE,2021-12-29,BOUGHT,41743,2395.0,99974485.0,1276.9000000208616,True
RELIANCE,2021-12-29,SOLD,41743,2394.0,99932742.0,99934018.90000002,True
RELIANCE,2021-12-29,BOUGHT,41733,2394.6,99933841.8,177.10000002384186,True
RELIANCE,2021-12-29,SOLD,41733,2393.45,99885848.85,99886025.95000002,True
RELIANCE,2021-12-29,BOUGHT,41714,2394.5,99884173.0,1852.9500000178814,True
RELIANCE,2021-12-29,SOLD,41714,2393.2,99829944.8,99831797.75000001,True
RELIANCE,2021-12-29,BOUGHT,41779,2389.5,99830920.5,877.2500000149012,True
RELIANCE,2021-12-29,SOLD,41779,2388.55,99791230.45,99792107.70000002,True
RELIANCE,2021-12-29,BOUGHT,41736,2391.0,99790776.0,1331.7000000178814,True
RELIANCE,2021-12-29,SOLD,41736,2391.35,99805383.6,99806715.30000001,True
RELIANCE,2021-12-29,BOUGHT,41725,2392.0,99806200.0,515.3000000119209,True
RELIANCE,2021-12-29,SOLD,41725,2389.8,99714405.00000001,99714920.30000003,True
RELIANCE,2021-12-29,BOUGHT,41765,2387.5,99713937.5,982.8000000268221,True
RELIANCE,2021-12-29,SOLD,41765,2385.8,99642937.00000001,99643919.80000004,True
RELIANCE,2021-12-29,BOUGHT,41717,2388.55,99643140.35000001,779.4500000327826,True
RELIANCE,2021-12-29,SOLD,41717,2385.7,99524246.89999999,99525026.35000002,True
RELIANCE,2021-12-29,BOUGHT,41705,2386.4,99524812.0,214.35000002384186,True
RELIANCE,2021-12-29,SOLD,41705,2384.6,99449743.0,99449957.35000002,True
RELIANCE,2021-12-29,BOUGHT,41621,2389.4,99449217.4,739.9500000178814,True
RELIANCE,2021-12-29,SOLD,41621,2386.9,99345164.9,99345904.85000002,True
RELIANCE,2021-12-29,BOUGHT,41594,2388.45,99345189.3,715.5500000268221,True
RELIANCE,2021-12-29,SOLD,41594,2387.05,99286957.7,99287673.25000003,True
RELIANCE,2021-12-29,BOUGHT,41569,2388.5,99287556.5,116.75000002980232,True
RELIANCE,2021-12-29,SOLD,41569,2387.95,99264693.55,99264810.30000003,True
RELIANCE,2021-12-29,BOUGHT,41558,2388.55,99263360.9,1449.4000000208616,True
RELIANCE,2021-12-29,SOLD,41558,2387.75,99230114.5,99231563.90000002,True
RELIANCE,2021-12-29,BOUGHT,41546,2388.45,99230543.69999999,1020.2000000327826,True
RELIANCE,2021-12-29,SOLD,41546,2388.35,99226389.1,99227409.30000003,True
RELIANCE,2021-12-29,BOUGHT,41522,2389.75,99227199.5,209.8000000268221,True
RELIANCE,2021-12-29,SOLD,41522,2389.05,99198134.10000001,99198343.90000004,True
RELIANCE,2021-12-29,BOUGHT,41486,2391.1,99197174.6,1169.3000000417233,True
RELIANCE,2021-12-29,SOLD,41486,2392.65,99261477.9,99262647.20000005,True
RELIANCE,2021-12-29,BOUGHT,41458,2394.25,99260816.5,1830.7000000476837,True
RELIANCE,2021-12-29,SOLD,41458,2400.4,99515783.2,99517613.90000005,True
RELIANCE,2021-12-29,BOUGHT,41500,2398.0,99517000.0,613.900000050664,True
RELIANCE,2021-12-29,SOLD,41500,2397.45,99494174.99999999,99494788.90000004,True
RELIANCE,2021-12-29,BOUGHT,41487,2398.2,99494123.39999999,665.5000000447035,True
RELIANCE,2021-12-29,SOLD,41487,2395.4,99377959.8,99378625.30000004,True
RELIANCE,2021-12-29,BOUGHT,41336,2404.15,99377944.4,680.9000000357628,True
RELIANCE,2021-12-29,SOLD,41336,2403.1,99334541.6,99335222.50000003,True
RELIANCE,2021-12-29,BOUGHT,41286,2406.0,99334116.0,1106.5000000298023,True
RELIANCE,2021-12-29,SOLD,41286,2403.0,99210258.0,99211364.50000003,True
RELIANCE,2021-12-29,BOUGHT,41227,2406.45,99210714.14999999,650.350000038743,True
RELIANCE,2021-12-29,SOLD,41227,2403.6,99093217.2,99093867.55000004,True
RELIANCE,2021-12-30,BOUGHT,41392,2394.0,99092448.0,1419.5500000417233,True
RELIANCE,2021-12-30,SOLD,41392,2397.7,99245598.39999999,99247017.95000003,True
RELIANCE,2021-12-30,BOUGHT,41371,2398.95,99246960.44999999,57.500000044703484,True
RELIANCE,2021-12-30,SOLD,41371,2398.0,99207658.0,99207715.50000004,True
RELIANCE,2021-12-30,BOUGHT,41362,2398.5,99206757.0,958.5000000447035,True
RELIANCE,2021-12-30,SOLD,41362,2397.0,99144714.0,99145672.50000004,True
RELIANCE,2021-12-30,BOUGHT,41345,2398.0,99145310.0,362.5000000447035,True
RELIANCE,2021-12-30,SOLD,41345,2396.4,99079158.0,99079520.50000004,True
RELIANCE,2021-12-30,BOUGHT,41316,2398.05,99077833.80000001,1686.7000000327826,True
RELIANCE,2021-12-30,SOLD,41316,2397.1,99038583.6,99040270.30000003,True
RELIANCE,2021-12-30,BOUGHT,41422,2391.0,99040002.0,268.3000000268221,True
RELIANCE,2021-12-30,SOLD,41422,2391.7,99068997.39999999,99069265.70000002,True
RELIANCE,2021-12-30,BOUGHT,41408,2392.5,99068640.0,625.7000000178814,True
RELIANCE,2021-12-30,SOLD,41408,2390.3,98977542.4,98978168.10000002,True
RELIANCE,2021-12-30,BOUGHT,41500,2385.0,98977500.0,668.1000000238419,True
RELIANCE,2021-12-30,SOLD,41500,2385.55,99000325.00000001,99000993.10000004,True
RELIANCE,2021-12-30,BOUGHT,41465,2387.55,98999760.75000001,1232.3500000238419,True
RELIANCE,2021-12-30,SOLD,41465,2388.25,99028786.25,99030018.60000002,True
RELIANCE,2021-12-30,BOUGHT,41452,2389.0,99028828.0,1190.6000000238419,True
RELIANCE,2021-12-30,SOLD,41452,2387.9,98983230.8,98984421.40000002,True
RELIANCE,2021-12-30,BOUGHT,41469,2386.9,98982356.10000001,2065.300000011921,True
RELIANCE,2021-12-30,SOLD,41469,2386.65,98971988.85000001,98974054.15000002,True
RELIANCE,2021-12-30,BOUGHT,41458,2387.3,98972683.4,1370.7500000149012,True
RELIANCE,2021-12-30,SOLD,41458,2387.6,98985120.8,98986491.55000001,True
RELIANCE,2021-12-30,BOUGHT,41450,2388.05,98984672.50000001,1819.0499999970198,True
RELIANCE,2021-12-30,SOLD,41450,2386.75,98930787.5,98932606.55,True
RELIANCE,2021-12-30,BOUGHT,41421,2388.45,98931987.44999999,619.1000000089407,True
RELIANCE,2021-12-30,SOLD,41421,2389.0,98954769.0,98955388.10000001,True
RELIANCE,2021-12-30,BOUGHT,41611,2378.1,98955119.1,269.00000001490116,True
RELIANCE,2021-12-30,SOLD,41611,2376.3,98880219.30000001,98880488.30000003,True
RELIANCE,2021-12-30,BOUGHT,41594,2377.25,98879336.5,1151.800000026822,True
RELIANCE,2021-12-30,SOLD,41594,2375.1,98789909.39999999,98791061.20000002,True
RELIANCE,2021-12-30,BOUGHT,41555,2377.3,98788701.50000001,2359.7000000029802,True
RELIANCE,2021-12-30,SOLD,41555,2376.85,98770001.75,98772361.45,True
RELIANCE,2021-12-30,BOUGHT,41977,2353.0,98771881.0,480.45000000298023,True
RELIANCE,2021-12-30,SOLD,41977,2355.35,98870526.95,98871007.4,True
RELIANCE,2021-12-30,BOUGHT,41992,2354.5,98870164.0,843.4000000059605,True
RELIANCE,2021-12-30,SOLD,41992,2352.2,98773582.39999999,98774425.8,True
RELIANCE,2021-12-30,BOUGHT,41924,2356.0,98772944.0,1481.7999999970198,True
RELIANCE,2021-12-30,SOLD,41924,2360.0,98940640.0,98942121.8,True
RELIANCE,2021-12-30,BOUGHT,42026,2354.3,98941811.80000001,309.99999998509884,True
RELIANCE,2021-12-31,SOLD,42026,2369.85,99595316.1,99595626.09999998,True
RELIANCE,2021-12-31,BOUGHT,42011,2370.65,99593377.15,2248.949999973178,True
RELIANCE,2021-12-31,SOLD,42011,2374.7,99763521.69999999,99765770.64999996,True
RELIANCE,2021-12-31,BOUGHT,41990,2375.9,99764041.0,1729.649999961257,True
RELIANCE,2021-12-31,SOLD,41990,2370.8,99549892.00000001,99551621.64999998,True
RELIANCE,2021-12-31,BOUGHT,41987,2371.0,99551177.0,444.64999997615814,True
RELIANCE,2021-12-31,SOLD,41987,2368.1,99429414.7,99429859.34999998,True
RELIANCE,2021-12-31,BOUGHT,41980,2368.45,99427530.99999999,2328.3499999940395,True
RELIANCE,2021-12-31,SOLD,41980,2368.0,99408640.0,99410968.35,True
RELIANCE,2021-12-31,BOUGHT,41958,2369.25,99408991.5,1976.8499999940395,True
RELIANCE,2021-12-31,SOLD,41958,2367.0,99314586.0,99316562.85,True
RELIANCE,2021-12-31,BOUGHT,42029,2363.0,99314527.0,2035.8499999940395,True
RELIANCE,2021-12-31,SOLD,42029,2362.15,99278802.35000001,99280838.2,True
RELIANCE,2021-12-31,BOUGHT,42011,2363.2,99280395.19999999,443.00000001490116,True
RELIANCE,2021-12-31,SOLD,42011,2366.55,99421132.05000001,99421575.05000003,True
RELIANCE,2021-12-31,BOUGHT,42002,2367.05,99420834.10000001,740.9500000178814,True
RELIANCE,2021-12-31,SOLD,42002,2365.0,99334730.0,99335470.95000002,True
RELIANCE,2021-12-31,BOUGHT,42008,2364.65,99334217.2,1253.7500000149012,True
RELIANCE,2021-12-31,SOLD,42008,2363.7,99294309.6,99295563.35000001,True
RELIANCE,2021-12-31,BOUGHT,41971,2365.8,99294991.80000001,571.5499999970198,True
RELIANCE,2021-12-31,SOLD,41971,2364.4,99236232.4,99236803.95,True
RELIANCE,2021-12-31,BOUGHT,41962,2364.9,99235933.8,870.1500000059605,True
RELIANCE,2021-12-31,SOLD,41962,2364.35,99212854.7,99213724.85000001,True
RELIANCE,2021-12-31,BOUGHT,41956,2364.7,99213353.19999999,371.6500000208616,True
RELIANCE,2021-12-31,SOLD,41956,2364.15,99190277.4,99190649.05000003,True
RELIANCE,2021-12-31,BOUGHT,41941,2365.0,99190465.0,184.0500000268221,True
RELIANCE,2021-12-31,SOLD,41941,2364.15,99154815.15,99154999.20000003,True
RELIANCE,2021-12-31,BOUGHT,41916,2365.55,99154393.80000001,605.4000000208616,True
RELIANCE,2021-12-31,SOLD,41916,2364.65,99116669.4,99117274.80000003,True
RELIANCE,2021-12-31,BOUGHT,41891,2366.05,99116200.55000001,1074.2500000149012,True
RELIANCE,2021-12-31,SOLD,41891,2380.0,99700580.0,99701654.25000001,True
RELIANCE,2021-12-31,BOUGHT,41878,2380.75,99701048.5,605.7500000149012,True
RELIANCE,2021-12-31,SOLD,41878,2375.5,99481189.0,99481794.75000001,True
RELIANCE,2021-12-31,BOUGHT,41834,2378.0,99481252.0,542.7500000149012,True
RELIANCE,2021-12-31,SOLD,41834,2377.05,99441509.7,99442052.45000002,True
RELIANCE,2021-12-31,BOUGHT,41861,2375.5,99440805.5,1246.9500000178814,True
RELIANCE,2021-12-31,SOLD,41861,2373.0,99336153.0,99337399.95000002,True
RELIANCE,2021-12-31,BOUGHT,41834,2374.55,99336924.7,475.25000001490116,True
RELIANCE,2021-12-31,SOLD,41834,2373.65,99299274.10000001,99299749.35000002,True
RELIANCE,2021-12-31,BOUGHT,41816,2374.65,99298364.4,1384.9500000178814,True
RELIANCE,2021-12-31,SOLD,41816,2373.45,99248185.19999999,99249570.15,True
RELIANCE,2021-12-31,BOUGHT,41762,2376.5,99247393.0,2177.1500000059605,True
RELIANCE,2021-12-31,SOLD,41762,2375.1,99188926.2,99191103.35000001,True
RELIANCE,2021-12-31,BOUGHT,41755,2375.55,99191090.25000001,13.099999994039536,True
RELIANCE,2021-12-31,SOLD,41755,2374.7,99155598.49999999,99155611.59999998,True
RELIANCE,2021-12-31,BOUGHT,41733,2375.95,99155521.35,90.24999998509884,True
RELIANCE,2021-12-31,SOLD,41733,2374.85,99109615.05,99109705.29999998,True
RELIANCE,2021-12-31,BOUGHT,41725,2375.3,99109392.50000001,312.79999996721745,True
RELIANCE,2021-12-31,SOLD,41725,2375.25,99107306.25,99107619.04999997,True
RELIANCE,2021-12-31,BOUGHT,41819,2369.9,99106848.10000001,770.9499999582767,True
RELIANCE,2021-12-31,SOLD,41819,2369.5,99090120.5,99090891.44999996,True
RELIANCE,2021-12-31,BOUGHT,41794,2370.9,99089394.60000001,1496.849999949336,True
RELIANCE,2021-12-31,SOLD,41794,2369.25,99020434.5,99021931.34999995,True
RELIANCE,2021-12-31,BOUGHT,41783,2369.9,99021531.7,399.6499999463558,True
RELIANCE,2021-12-31,SOLD,41783,2368.0,98942144.0,98942543.64999995,True
RELIANCE,2021-12-31,BOUGHT,41739,2370.5,98942299.5,244.14999994635582,True
RELIANCE,2021-12-31,SOLD,41739,2369.0,98879691.0,98879935.14999995,True
RELIANCE,2021-12-31,BOUGHT,41704,2370.95,98878098.8,1836.349999949336,True
RELIANCE,2021-12-31,SOLD,41704,2369.15,98803031.60000001,98804867.94999996,True
RELIANCE,2022-01-03,BOUGHT,41606,2374.75,98803848.5,1019.4499999582767,True
RELIANCE,2022-01-03,SOLD,41606,2381.05,99065966.30000001,99066985.74999997,True
RELIANCE,2022-01-03,BOUGHT,41599,2381.45,99065938.55,1047.199999973178,True
RELIANCE,2022-01-03,SOLD,41599,2380.45,99024339.55,99025386.74999997,True
RELIANCE,2022-01-03,BOUGHT,41543,2383.65,99023971.95,1414.7999999672174,True
RELIANCE,2022-01-03,SOLD,41543,2380.95,98911805.85,98913220.64999996,True
RELIANCE,2022-01-03,BOUGHT,41520,2382.25,98911020.0,2200.649999961257,True
RELIANCE,2022-01-03,SOLD,41520,2381.55,98881956.00000001,98884156.64999998,True
RELIANCE,2022-01-03,BOUGHT,41501,2382.65,98882357.65,1798.9999999701977,True
RELIANCE,2022-01-03,SOLD,41501,2384.55,98961209.55000001,98963008.54999998,True
RELIANCE,2022-01-03,BOUGHT,41493,2385.0,98960805.0,2203.5499999821186,True
RELIANCE,2022-01-03,SOLD,41493,2386.05,99004372.65,99006576.19999999,True
RELIANCE,2022-01-03,BOUGHT,41460,2388.0,99006480.0,96.19999998807907,True
RELIANCE,2022-01-03,SOLD,41460,2387.2,98973311.99999999,98973408.19999997,True
RELIANCE,2022-01-03,BOUGHT,41446,2388.0,98973048.0,360.1999999731779,True
RELIANCE,2022-01-03,SOLD,41446,2387.05,98933674.30000001,98934034.49999999,True
RELIANCE,2022-01-03,BOUGHT,41430,2387.95,98932768.49999999,1266.0,True
RELIANCE,2022-01-03,SOLD,41430,2386.8,98885124.00000001,98886390.00000001,True
RELIANCE,2022-01-03,BOUGHT,41350,2391.4,98884390.0,2000.0000000149012,True
RELIANCE,2022-01-03,SOLD,41350,2387.4,98718990.0,98720990.00000001,True
RELIANCE,2022-01-03,BOUGHT,41353,2387.25,98719949.25,1040.7500000149012,True
RELIANCE,2022-01-03,SOLD,41353,2386.2,98676528.6,98677569.35000001,True
RELIANCE,2022-01-03,BOUGHT,41332,2387.4,98676016.8,1552.550000011921,True
RELIANCE,2022-01-03,SOLD,41332,2385.75,98607819.0,98609371.55000001,True
RELIANCE,2022-01-03,BOUGHT,41305,2387.3,98607426.50000001,1945.0499999970198,True
RELIANCE,2022-01-03,SOLD,41305,2392.7,98830473.49999999,98832418.54999998,True
RELIANCE,2022-01-03,BOUGHT,41309,2392.5,98831782.5,636.0499999821186,True
RELIANCE,2022-01-03,SOLD,41309,2392.1,98815258.89999999,98815894.94999997,True
RELIANCE,2022-01-03,BOUGHT,41270,2394.35,98814824.5,1070.449999973178,True
RELIANCE,2022-01-03,SOLD,41270,2393.4,98775618.0,98776688.44999997,True
RELIANCE,2022-01-03,BOUGHT,41260,2394.0,98776440.0,248.4499999731779,True
RELIANCE,2022-01-03,SOLD,41260,2397.65,98927039.0,98927287.44999997,True
RELIANCE,2022-01-03,BOUGHT,41261,2397.55,98925310.55000001,1976.899999961257,True
RELIANCE,2022-01-03,SOLD,41261,2397.0,98902617.0,98904593.89999996,True
RELIANCE,2022-01-03,BOUGHT,41254,2397.45,98904402.3,191.5999999642372,True
RELIANCE,2022-01-03,SOLD,41254,2397.2,98894088.8,98894280.39999996,True
RELIANCE,2022-01-03,BOUGHT,41238,2398.1,98892847.8,1432.5999999642372,True
RELIANCE,2022-01-03,SOLD,41238,2399.05,98932023.9,98933456.49999997,True
RELIANCE,2022-01-03,BOUGHT,41239,2399.0,98932361.0,1095.4999999701977,True
RELIANCE,2022-01-03,SOLD,41239,2399.05,98934422.95,98935518.44999997,True
RELIANCE,2022-01-03,BOUGHT,41231,2399.5,98933784.5,1733.949999973178,True
RELIANCE,2022-01-03,SOLD,41231,2398.0,98871938.0,98873671.94999997,True
RELIANCE,2022-01-03,BOUGHT,41212,2399.1,98871709.2,1962.7499999701977,True
RELIANCE,2022-01-03,SOLD,41212,2397.65,98811951.8,98813914.54999997,True
RELIANCE,2022-01-03,BOUGHT,41206,2398.0,98811988.0,1926.5499999672174,True
RELIANCE,2022-01-03,SOLD,41206,2400.0,98894400.0,98896326.54999997,True
RELIANCE,2022-01-03,BOUGHT,41189,2401.0,98894789.0,1537.5499999672174,True
RELIANCE,2022-01-03,SOLD,41189,2403.95,99016296.55,99017834.09999996,True
RELIANCE,2022-01-03,BOUGHT,41154,2406.0,99016524.0,1310.0999999642372,True
RELIANCE,2022-01-03,SOLD,41154,2403.95,98932158.3,98933468.39999996,True
RELIANCE,2022-01-03,BOUGHT,41153,2404.0,98931812.0,1656.399999961257,True
RELIANCE,2022-01-04,SOLD,41153,2409.65,99164326.45,99165982.84999996,True
RELIANCE,2022-01-04,BOUGHT,41065,2414.8,99163762.00000001,2220.849999949336,True
RELIANCE,2022-01-04,SOLD,41065,2422.0,99459430.0,99461650.84999995,True
RELIANCE,2022-01-04,BOUGHT,41066,2421.95,99459798.69999999,1852.149999961257,True
RELIANCE,2022-01-04,SOLD,41066,2427.35,99681555.1,99683407.24999996,True
RELIANCE,2022-01-04,BOUGHT,41055,2428.0,99681540.0,1867.2499999552965,True
RELIANCE,2022-01-04,SOLD,41055,2428.5,99702067.5,99703934.74999996,True
RELIANCE,2022-01-04,BOUGHT,41050,2428.8,99702240.00000001,1694.7499999403954,True
RELIANCE,2022-01-04,SOLD,41050,2427.45,99646822.49999999,99648517.24999993,True
RELIANCE,2022-01-04,BOUGHT,41050,2427.45,99646822.49999999,1694.7499999403954,True
RELIANCE,2022-01-04,SOLD,41050,2425.5,99566775.0,99568469.74999994,True
RELIANCE,2022-01-04,BOUGHT,41007,2428.05,99567046.35000001,1423.3999999314547,True
RELIANCE,2022-01-04,SOLD,41007,2426.5,99503485.5,99504908.89999993,True
RELIANCE,2022-01-04,BOUGHT,40983,2427.9,99502625.7,2283.1999999284744,True
RELIANCE,2022-01-04,SOLD,40983,2426.9,99461642.7,99463925.89999993,True
RELIANCE,2022-01-04,BOUGHT,40948,2429.0,99462692.0,1233.8999999314547,True
RELIANCE,2022-01-04,SOLD,40948,2431.5,99565062.0,99566295.89999993,True
RELIANCE,2022-01-04,BOUGHT,40903,2434.15,99564037.45,2258.4499999284744,True
RELIANCE,2022-01-04,SOLD,40903,2433.4,99533360.2,99535618.64999993,True
RELIANCE,2022-01-04,BOUGHT,40902,2433.5,99535017.0,601.6499999314547,True
RELIANCE,2022-01-04,SOLD,40902,2433.35,99528881.7,99529483.34999993,True
RELIANCE,2022-01-04,BOUGHT,40885,2434.35,99528399.75,1083.599999934435,True
RELIANCE,2022-01-04,SOLD,40885,2436.2,99604037.0,99605120.59999993,True
RELIANCE,2022-01-04,BOUGHT,40873,2436.9,99603413.7,1706.8999999314547,True
RELIANCE,2022-01-04,SOLD,40873,2436.15,99572758.95,99574465.84999993,True
RELIANCE,2022-01-04,BOUGHT,40860,2436.95,99573777.0,688.8499999344349,True
RELIANCE,2022-01-04,SOLD,40860,2436.1,99539046.0,99539734.84999993,True
RELIANCE,2022-01-04,BOUGHT,40908,2433.2,99537345.6,2389.2499999403954,True
RELIANCE,2022-01-04,SOLD,40908,2434.0,99570072.0,99572461.24999994,True
RELIANCE,2022-01-04,BOUGHT,40949,2431.6,99571588.39999999,872.849999949336,True
RELIANCE,2022-01-04,SOLD,40949,2434.05,99671913.45,99672786.29999995,True
RELIANCE,2022-01-04,BOUGHT,40924,2435.5,99670402.0,2384.2999999523163,True
RELIANCE,2022-01-04,SOLD,40924,2451.2,100312908.8,100315293.09999995,True
RELIANCE,2022-01-04,BOUGHT,40922,2451.35,100314144.7,1148.3999999463558,True
RELIANCE,2022-01-04,SOLD,40922,2457.2,100553538.39999999,100554686.79999994,True
RELIANCE,2022-01-04,BOUGHT,40908,2458.05,100553909.4,777.3999999314547,True
RELIANCE,2022-01-04,SOLD,40908,2456.75,100500729.0,100501506.39999993,True
RELIANCE,2022-01-04,BOUGHT,40898,2457.35,100500700.3,806.0999999344349,True
RELIANCE,2022-01-04,SOLD,40898,2456.05,100447532.9,100448338.99999994,True
RELIANCE,2022-01-04,BOUGHT,40849,2459.0,100447691.0,647.9999999403954,True
RELIANCE,2022-01-04,SOLD,40849,2457.55,100388459.95,100389107.94999994,True
RELIANCE,2022-01-04,BOUGHT,40811,2459.85,100388938.35,169.59999994933605,True
RELIANCE,2022-01-05,SOLD,40811,2446.9,99860435.9,99860605.49999996,True
RELIANCE,2022-01-05,BOUGHT,40741,2451.05,99858228.05000001,2377.4499999433756,True
RELIANCE,2022-01-05,SOLD,40741,2447.5,99713597.5,99715974.94999994,True
RELIANCE,2022-01-05,BOUGHT,40699,2450.05,99714584.95,1389.9999999403954,True
RELIANCE,2022-01-05,SOLD,40699,2449.0,99671851.0,99673240.99999994,True
RELIANCE,2022-01-05,BOUGHT,40656,2451.6,99672249.6,991.3999999463558,True
RELIANCE,2022-01-05,SOLD,40656,2449.0,99566544.0,99567535.39999995,True
RELIANCE,2022-01-05,BOUGHT,40814,2439.5,99565753.0,1782.3999999463558,True
RELIANCE,2022-01-05,SOLD,40814,2440.0,99586160.0,99587942.39999995,True
RELIANCE,2022-01-05,BOUGHT,40767,2442.85,99587665.95,276.4499999433756,True
RELIANCE,2022-01-05,SOLD,40767,2440.9,99508170.3,99508446.74999994,True
