Ticker,Date,Action,Quantity,Price,Total Value,Capital Left,Trade Type
NESTLEIND,2021-12-29 12:10:00,SOLD,5163,19331.0,99805953.0,199617046.04999995,False
NESTLEIND,2021-12-29 13:09:00,BOUGHT,5163,19364.0,99976332.0,99640714.04999995,False
NESTLEIND,2021-12-29 13:10:00,BOUGHT,5145,19364.0,99627780.0,12934.049999952316,True
NESTLEIND,2021-12-29 13:23:00,SOLD,5145,19363.9,99627265.50000001,99640199.54999997,True
NESTLEIND,2021-12-29 13:24:00,SOLD,5145,19363.15,99623406.75000001,199263606.29999998,False
NESTLEIND,2021-12-29 13:25:00,BOUGHT,5145,19360.0,99607200.0,99656406.29999998,False
NESTLEIND,2021-12-29 13:26:00,BOUGHT,5147,19360.0,99645920.0,10486.299999982119,True
NESTLEIND,2021-12-29 13:34:00,SOLD,5147,19362.0,99656214.0,99666700.29999998,True
NESTLEIND,2021-12-29 13:42:00,SOLD,5146,19365.0,99652290.0,199318990.29999998,False
NESTLEIND,2021-12-29 14:09:00,BOUGHT,5146,19381.0,99734626.0,99584364.29999998,False
NESTLEIND,2021-12-29 14:10:00,SOLD,5136,19387.0,99571632.0,199155996.29999998,False
NESTLEIND,2021-12-29 14:11:00,BOUGHT,5136,19386.8,99570604.8,99585391.49999999,False
NESTLEIND,2021-12-29 14:12:00,BOUGHT,5137,19385.6,99583827.19999999,1564.2999999970198,True
NESTLEIND,2021-12-29 14:15:00,SOLD,5137,19387.0,99591019.0,99592583.3,True
NESTLEIND,2021-12-29 14:16:00,BOUGHT,5138,19382.3,99586257.39999999,6325.9000000059605,True
NESTLEIND,2021-12-29 14:19:00,SOLD,5138,19388.05,99615800.89999999,99622126.8,True
NESTLEIND,2021-12-29 14:20:00,BOUGHT,5140,19379.4,99610116.00000001,12010.799999982119,True
NESTLEIND,2021-12-29 14:21:00,SOLD,5140,19388.25,99655605.0,99667615.79999998,True
NESTLEIND,2021-12-29 14:22:00,SOLD,5140,19389.0,99659460.0,199327075.79999998,False
NESTLEIND,2021-12-29 14:24:00,BOUGHT,5140,19383.45,99630933.0,99696142.79999998,False
NESTLEIND,2021-12-29 14:25:00,BOUGHT,5143,19382.5,99684197.5,11945.299999982119,True
NESTLEIND,2021-12-29 14:33:00,SOLD,5143,19387.85,99711712.55,99723657.84999998,True
NESTLEIND,2021-12-29 14:34:00,BOUGHT,5144,19384.95,99716182.8,7475.049999982119,True
NESTLEIND,2021-12-29 14:37:00,SOLD,5144,19386.0,99721584.0,99729059.04999998,True
NESTLEIND,2021-12-29 14:38:00,SOLD,5144,19385.15,99717211.60000001,199446270.64999998,False
NESTLEIND,2021-12-29 14:43:00,BOUGHT,5144,19380.0,99690720.0,99755550.64999998,False
NESTLEIND,2021-12-29 14:45:00,SOLD,5144,19390.2,99743188.8,199498739.45,False
NESTLEIND,2021-12-29 14:50:00,BOUGHT,5144,19386.75,99725442.0,99773297.44999999,False
NESTLEIND,2021-12-29 14:55:00,SOLD,5144,19395.0,99767880.0,199541177.45,False
NESTLEIND,2021-12-29 14:57:00,BOUGHT,5144,19385.0,99716440.0,99824737.44999999,False
NESTLEIND,2021-12-29 15:01:00,SOLD,5148,19390.8,99823838.39999999,199648575.84999996,False
NESTLEIND,2021-12-29 15:05:00,BOUGHT,5148,19386.55,99801959.39999999,99846616.44999997,False
NESTLEIND,2021-12-29 15:08:00,SOLD,5148,19391.95,99829758.60000001,199676375.04999998,False
NESTLEIND,2021-12-29 15:29:00,BOUGHT,5148,19440.0,100077120.0,99599255.04999998,False
NESTLEIND,2021-12-30 10:03:00,SOLD,5108,19498.0,99595784.0,199195039.04999998,False
NESTLEIND,2021-12-30 11:17:00,BOUGHT,5108,19526.55,99741617.39999999,99453421.64999999,False
NESTLEIND,2021-12-30 11:22:00,BOUGHT,5089,19539.65,99437278.85000001,16142.799999982119,True
NESTLEIND,2021-12-30 11:53:00,SOLD,5089,19508.5,99278756.5,99294899.29999998,True
NESTLEIND,2021-12-30 11:55:00,BOUGHT,5090,19505.55,99283249.5,11649.799999982119,True
NESTLEIND,2021-12-30 12:01:00,SOLD,5090,19511.0,99310990.0,99322639.79999998,True
NESTLEIND,2021-12-30 12:02:00,SOLD,5090,19510.0,99305900.0,198628539.79999998,False
NESTLEIND,2021-12-30 12:03:00,BOUGHT,5090,19502.0,99265180.0,99363359.79999998,False
NESTLEIND,2021-12-30 12:04:00,SOLD,5092,19509.8,99343901.6,198707261.39999998,False
NESTLEIND,2021-12-30 12:06:00,BOUGHT,5092,19495.05,99268794.6,99438466.79999998,False
NESTLEIND,2021-12-30 12:10:00,BOUGHT,5100,19497.25,99435975.0,2491.7999999821186,True
NESTLEIND,2021-12-30 13:43:00,SOLD,5100,19415.95,99021345.0,99023836.79999998,True
NESTLEIND,2021-12-30 13:44:00,BOUGHT,5102,19408.8,99023697.6,139.19999998807907,True
NESTLEIND,2021-12-30 13:45:00,SOLD,5102,19415.9,99059921.80000001,99060061.0,True
NESTLEIND,2021-12-30 13:48:00,SOLD,5101,19416.0,99041016.0,198101077.0,False
NESTLEIND,2021-12-30 13:49:00,BOUGHT,5101,19409.95,99010154.95,99090922.05,False
NESTLEIND,2021-12-30 13:52:00,SOLD,5102,19418.6,99073697.19999999,198164619.25,False
NESTLEIND,2021-12-30 13:53:00,BOUGHT,5102,19406.85,99013748.69999999,99150870.55000001,False
NESTLEIND,2021-12-30 13:54:00,SOLD,5107,19412.1,99137594.69999999,198288465.25,False
NESTLEIND,2021-12-30 13:55:00,BOUGHT,5107,19405.35,99103122.44999999,99185342.80000001,False
NESTLEIND,2021-12-30 13:56:00,SOLD,5109,19412.65,99179228.85000001,198364571.65000004,False
NESTLEIND,2021-12-30 13:57:00,BOUGHT,5109,19406.5,99147808.5,99216763.15000004,False
NESTLEIND,2021-12-30 14:04:00,SOLD,5110,19415.05,99210905.5,198427668.65000004,False
NESTLEIND,2021-12-30 15:29:00,BOUGHT,5110,19361.05,98934965.5,99492703.15000004,False
NESTLEIND,2021-12-31 09:28:00,SOLD,5115,19450.0,99486750.0,198979453.15000004,False
NESTLEIND,2021-12-31 11:01:00,BOUGHT,5115,19514.65,99817434.75,99162018.40000004,False
NESTLEIND,2021-12-31 11:33:00,SOLD,5072,19549.7,99156078.4,198318096.80000004,False
NESTLEIND,2021-12-31 12:16:00,BOUGHT,5072,19590.0,99360480.0,98957616.80000004,False
NESTLEIND,2021-12-31 13:37:00,SOLD,5015,19730.7,98949460.5,197907077.30000004,False
NESTLEIND,2021-12-31 14:46:00,BOUGHT,5015,19751.0,99051265.0,98855812.30000004,False
NESTLEIND,2021-12-31 14:47:00,BOUGHT,5005,19750.55,98851502.75,4309.550000041723,True
NESTLEIND,2021-12-31 15:09:00,SOLD,5005,19705.0,98623525.0,98627834.55000004,True
NESTLEIND,2021-12-31 15:19:00,BOUGHT,5000,19721.9,98609500.0,18334.550000041723,True
NESTLEIND,2021-12-31 15:29:00,SOLD,5000,19690.0,98450000.0,98468334.55000004,True
NESTLEIND,2022-01-03 09:39:00,SOLD,4982,19763.95,98463998.9,196932333.45000005,False
NESTLEIND,2022-01-03 10:14:00,BOUGHT,4982,19735.05,98320019.1,98612314.35000005,False
NESTLEIND,2022-01-03 10:16:00,BOUGHT,4995,19742.0,98611290.0,1024.3500000536442,True
NESTLEIND,2022-01-03 10:52:00,SOLD,4995,19759.95,98700950.25,98701974.60000005,True
NESTLEIND,2022-01-03 10:53:00,SOLD,4995,19759.9,98700700.5,197402675.10000005,False
NESTLEIND,2022-01-03 10:59:00,BOUGHT,4995,19751.75,98659991.25,98742683.85000005,False
NESTLEIND,2022-01-03 11:01:00,SOLD,4997,19758.9,98735223.30000001,197477907.15000007,False
NESTLEIND,2022-01-03 11:03:00,BOUGHT,4997,19750.0,98690750.0,98787157.15000007,False
NESTLEIND,2022-01-03 11:05:00,BOUGHT,5001,19750.0,98769750.0,17407.150000065565,True
NESTLEIND,2022-01-03 11:07:00,SOLD,5001,19754.55,98792504.55,98809911.70000006,True
NESTLEIND,2022-01-03 11:08:00,BOUGHT,5003,19750.05,98809500.14999999,411.5500000715256,True
NESTLEIND,2022-01-03 11:11:00,SOLD,5003,19761.6,98867284.8,98867696.35000007,True
NESTLEIND,2022-01-03 11:12:00,BOUGHT,5005,19750.95,98853504.75,14191.600000068545,True
NESTLEIND,2022-01-03 11:23:00,SOLD,5005,19748.3,98840241.5,98854433.10000007,True
NESTLEIND,2022-01-03 11:25:00,BOUGHT,5006,19745.85,98847725.1,6708.000000074506,True
NESTLEIND,2022-01-03 11:33:00,SOLD,5006,19750.0,98868500.0,98875208.00000007,True
NESTLEIND,2022-01-03 11:34:00,SOLD,5006,19750.0,98868500.0,197743708.00000006,False
NESTLEIND,2022-01-03 12:17:00,BOUGHT,5006,19750.05,98868750.3,98874957.70000006,False
NESTLEIND,2022-01-03 12:22:00,SOLD,5002,19765.55,98867281.1,197742238.80000007,False
NESTLEIND,2022-01-03 12:23:00,BOUGHT,5002,19750.0,98789500.0,98952738.80000007,False
NESTLEIND,2022-01-03 12:24:00,BOUGHT,5010,19750.0,98947500.0,5238.800000071526,True
NESTLEIND,2022-01-03 12:28:00,SOLD,5010,19759.2,98993592.0,98998830.80000007,True
NESTLEIND,2022-01-03 12:29:00,BOUGHT,5012,19750.0,98987000.0,11830.800000071526,True
NESTLEIND,2022-01-03 12:30:00,SOLD,5012,19758.7,99030604.4,99042435.20000008,True
NESTLEIND,2022-01-03 12:31:00,SOLD,5012,19758.65,99030353.80000001,198072789.0000001,False
NESTLEIND,2022-01-03 12:32:00,BOUGHT,5012,19748.65,98980233.80000001,99092555.20000008,False
NESTLEIND,2022-01-03 12:34:00,BOUGHT,5017,19749.8,99084746.6,7808.6000000834465,True
NESTLEIND,2022-01-03 12:58:00,SOLD,5017,19736.9,99020027.30000001,99027835.9000001,True
NESTLEIND,2022-01-03 12:59:00,SOLD,5016,19740.0,99015840.0,198043675.9000001,False
NESTLEIND,2022-01-03 13:04:00,BOUGHT,5016,19730.05,98965930.8,99077745.1000001,False
NESTLEIND,2022-01-03 13:09:00,BOUGHT,5020,19733.45,99061919.0,15826.100000098348,True
NESTLEIND,2022-01-03 13:49:00,SOLD,5020,19690.3,98845306.0,98861132.1000001,True
NESTLEIND,2022-01-03 13:52:00,BOUGHT,5022,19684.3,98854554.6,6577.500000104308,True
NESTLEIND,2022-01-03 13:59:00,SOLD,5022,19695.05,98908541.1,98915118.6000001,True
NESTLEIND,2022-01-03 14:00:00,SOLD,5022,19694.4,98905276.80000001,197820395.4000001,False
NESTLEIND,2022-01-03 14:05:00,BOUGHT,5022,19685.0,98858070.0,98962325.4000001,False
NESTLEIND,2022-01-03 14:07:00,BOUGHT,5027,19685.0,98956495.0,5830.400000095367,True
NESTLEIND,2022-01-03 14:10:00,SOLD,5027,19691.9,98991181.30000001,98997011.7000001,True
NESTLEIND,2022-01-03 14:11:00,BOUGHT,5027,19690.0,98981630.0,15381.700000107288,True
NESTLEIND,2022-01-03 14:12:00,SOLD,5027,19692.0,98991684.0,99007065.7000001,True
NESTLEIND,2022-01-03 14:13:00,SOLD,5027,19692.0,98991684.0,197998749.7000001,False
NESTLEIND,2022-01-03 14:16:00,BOUGHT,5027,19684.3,98952976.1,99045773.60000011,False
NESTLEIND,2022-01-03 14:22:00,BOUGHT,5031,19684.05,99030455.55,15318.050000116229,True
NESTLEIND,2022-01-03 15:29:00,SOLD,5031,19687.95,99050076.45,99065394.50000012,True
NESTLEIND,2022-01-04 10:20:00,BOUGHT,5030,19692.65,99054029.5,11365.00000011921,True
NESTLEIND,2022-01-04 11:17:00,SOLD,5030,19715.75,99170222.5,99181587.50000012,True
NESTLEIND,2022-01-04 11:18:00,SOLD,5028,19725.5,99179814.0,198361401.50000012,False
NESTLEIND,2022-01-04 13:54:00,BOUGHT,5028,19840.0,99755520.0,98605881.50000012,False
NESTLEIND,2022-01-04 13:56:00,BOUGHT,4969,19841.0,98589929.0,15952.50000011921,True
NESTLEIND,2022-01-04 14:07:00,SOLD,4969,19850.0,98634650.0,98650602.50000012,True
NESTLEIND,2022-01-04 14:08:00,SOLD,4969,19849.95,98634401.55,197285004.05000013,False
NESTLEIND,2022-01-04 14:26:00,BOUGHT,4969,19855.9,98663967.10000001,98621036.95000012,False
NESTLEIND,2022-01-04 14:38:00,SOLD,4966,19856.6,98607875.6,197228912.55000013,False
NESTLEIND,2022-01-04 15:29:00,BOUGHT,4966,19913.0,98887958.0,98340954.55000013,False
NESTLEIND,2022-01-05 10:55:00,BOUGHT,4936,19922.55,98337706.8,3247.7500001341105,True
NESTLEIND,2022-01-05 10:57:00,SOLD,4936,19929.0,98369544.0,98372791.75000013,True
NESTLEIND,2022-01-05 10:58:00,SOLD,4935,19930.2,98355537.0,196728328.75000012,False
NESTLEIND,2022-01-05 11:31:00,BOUGHT,4935,19921.1,98310628.5,98417700.25000012,False
NESTLEIND,2022-01-05 11:32:00,SOLD,4938,19929.95,98414093.10000001,196831793.35000014,False
NESTLEIND,2022-01-05 11:33:00,BOUGHT,4938,19924.65,98387921.7,98443871.65000014,False
NESTLEIND,2022-01-05 11:34:00,SOLD,4939,19928.4,98426367.60000001,196870239.25000015,False
NESTLEIND,2022-01-05 11:48:00,BOUGHT,4939,19925.5,98412044.5,98458194.75000015,False
NESTLEIND,2022-01-05 11:49:00,SOLD,4940,19930.0,98454200.0,196912394.75000015,False
NESTLEIND,2022-01-05 12:15:00,BOUGHT,4940,19941.0,98508540.0,98403854.75000015,False
NESTLEIND,2022-01-05 12:31:00,BOUGHT,4940,19917.75,98393685.0,10169.750000149012,True
NESTLEIND,2022-01-05 12:50:00,SOLD,4940,19914.0,98375160.0,98385329.75000015,True
NESTLEIND,2022-01-05 12:51:00,SOLD,4940,19914.0,98375160.0,196760489.75000015,False
NESTLEIND,2022-01-05 13:20:00,BOUGHT,4940,19926.05,98434687.0,98325802.75000015,False
NESTLEIND,2022-01-05 13:23:00,SOLD,4933,19931.0,98319623.0,196645425.75000015,False
NESTLEIND,2022-01-05 13:25:00,BOUGHT,4933,19925.9,98294464.7,98350961.05000015,False
NESTLEIND,2022-01-05 13:28:00,SOLD,4933,19933.8,98333435.39999999,196684396.45000014,False
NESTLEIND,2022-01-05 13:34:00,BOUGHT,4933,19924.9,98289531.7,98394864.75000013,False
NESTLEIND,2022-01-05 13:58:00,BOUGHT,4949,19878.6,98379191.39999999,15673.350000143051,True
NESTLEIND,2022-01-05 14:09:00,SOLD,4949,19895.05,98460602.45,98476275.80000015,True
NESTLEIND,2022-01-05 14:11:00,SOLD,4949,19895.05,98460602.45,196936878.25000015,False
NESTLEIND,2022-01-05 14:23:00,BOUGHT,4949,19886.3,98417298.7,98519579.55000015,False
NESTLEIND,2022-01-05 14:24:00,SOLD,4950,19900.05,98505247.5,197024827.05000013,False
NESTLEIND,2022-01-05 14:26:00,BOUGHT,4950,19891.75,98464162.5,98560664.55000013,False
NESTLEIND,2022-01-05 14:27:00,SOLD,4952,19900.0,98544800.0,197105464.55000013,False
NESTLEIND,2022-01-05 14:36:00,BOUGHT,4952,19899.0,98539848.0,98565616.55000013,False
NESTLEIND,2022-01-05 14:37:00,SOLD,4953,19900.0,98564700.0,197130316.55000013,False
NESTLEIND,2022-01-05 14:40:00,BOUGHT,4953,19898.7,98558261.10000001,98572055.45000012,False
NESTLEIND,2022-01-05 14:41:00,SOLD,4953,19900.0,98564700.0,197136755.4500001,False
NESTLEIND,2022-01-05 15:16:00,BOUGHT,4953,19933.4,98730130.2,98406625.2500001,False
NESTLEIND,2022-01-05 15:17:00,SOLD,4934,19940.8,98387907.2,196794532.4500001,False
NESTLEIND,2022-01-05 15:29:00,BOUGHT,4934,19941.0,98388894.0,98405638.4500001,False
NESTLEIND,2022-01-06 09:43:00,BOUGHT,4982,19751.0,98399482.0,6156.450000107288,True
NESTLEIND,2022-01-06 12:23:00,SOLD,4982,19559.95,97447670.9,97453827.35000011,True
NESTLEIND,2022-01-06 12:39:00,SOLD,4960,19645.15,97439944.0,194893771.3500001,False
NESTLEIND,2022-01-06 13:19:00,BOUGHT,4960,19728.6,97853856.0,97039915.35000011,False
NESTLEIND,2022-01-06 13:34:00,BOUGHT,4925,19700.6,97025455.0,14460.350000113249,True
NESTLEIND,2022-01-06 14:42:00,SOLD,4925,19669.65,96873026.25,96887486.60000011,True
NESTLEIND,2022-01-06 15:05:00,BOUGHT,4931,19648.6,96887246.6,240.0000001192093,True
NESTLEIND,2022-01-06 15:29:00,SOLD,4931,19621.0,96751151.0,96751391.00000012,True
NESTLEIND,2022-01-07 09:53:00,SOLD,4918,19670.25,96738289.5,193489680.50000012,False
NESTLEIND,2022-01-07 13:52:00,BOUGHT,4918,19852.0,97632136.0,95857544.50000012,False
NESTLEIND,2022-01-07 13:54:00,BOUGHT,4828,19852.0,95845456.0,12088.50000011921,True
NESTLEIND,2022-01-07 13:56:00,SOLD,4828,19857.35,95871285.8,95883374.30000012,True
NESTLEIND,2022-01-07 13:57:00,BOUGHT,4829,19853.0,95870137.0,13237.300000116229,True
NESTLEIND,2022-01-07 14:48:00,SOLD,4829,19909.9,96144907.10000001,96158144.40000013,True
NESTLEIND,2022-01-10 09:59:00,BOUGHT,4850,19822.9,96141065.0,17079.40000012517,True
NESTLEIND,2022-01-10 10:54:00,SOLD,4850,19770.7,95887895.0,95904974.40000013,True
NESTLEIND,2022-01-10 11:04:00,SOLD,4850,19770.7,95887895.0,191792869.40000013,False
NESTLEIND,2022-01-10 11:29:00,BOUGHT,4850,19767.25,95871162.5,95921706.90000013,False
NESTLEIND,2022-01-10 11:30:00,BOUGHT,4853,19764.15,95915419.95,6286.9500001221895,True
NESTLEIND,2022-01-10 11:32:00,SOLD,4853,19774.4,95965163.2,95971450.15000013,True
NESTLEIND,2022-01-10 11:33:00,SOLD,4854,19770.0,95963580.0,191935030.15000013,False
NESTLEIND,2022-01-10 11:41:00,BOUGHT,4854,19767.65,95952173.10000001,95982857.05000012,False
NESTLEIND,2022-01-10 11:42:00,BOUGHT,4858,19757.05,95979748.89999999,3108.1500001251698,True
NESTLEIND,2022-01-10 12:08:00,SOLD,4858,19741.65,95904935.7,95908043.85000013,True
NESTLEIND,2022-01-10 12:09:00,SOLD,4858,19741.3,95903235.39999999,191811279.25000012,False
NESTLEIND,2022-01-10 12:10:00,BOUGHT,4858,19730.0,95848340.0,95962939.25000012,False
NESTLEIND,2022-01-10 12:11:00,BOUGHT,4863,19730.0,95946990.0,15949.25000011921,True
NESTLEIND,2022-01-10 12:12:00,SOLD,4863,19736.9,95980544.7,95996493.95000012,True
NESTLEIND,2022-01-10 12:13:00,SOLD,4861,19746.1,95985792.1,191982286.05000013,False
NESTLEIND,2022-01-10 12:17:00,BOUGHT,4861,19728.55,95900481.55,96081804.50000013,False
NESTLEIND,2022-01-10 12:18:00,SOLD,4867,19739.5,96072146.5,192153951.00000012,False
NESTLEIND,2022-01-10 12:21:00,BOUGHT,4867,19728.35,96017879.44999999,96136071.55000013,False
NESTLEIND,2022-01-10 12:28:00,BOUGHT,4873,19725.0,96119925.0,16146.55000013113,True
NESTLEIND,2022-01-10 12:55:00,SOLD,4873,19722.9,96109691.7,96125838.25000013,True
NESTLEIND,2022-01-10 12:59:00,SOLD,4873,19724.3,96116513.89999999,192242352.15000013,False
NESTLEIND,2022-01-10 13:05:00,BOUGHT,4873,19720.15,96096290.95,96146061.20000012,False
NESTLEIND,2022-01-10 13:06:00,BOUGHT,4875,19720.15,96135731.25,10329.95000012219,True
NESTLEIND,2022-01-10 13:33:00,SOLD,4875,19725.0,96159375.0,96169704.95000012,True
NESTLEIND,2022-01-10 13:34:00,SOLD,4875,19725.0,96159375.0,192329079.9500001,False
NESTLEIND,2022-01-10 13:49:00,BOUGHT,4875,19728.05,96174243.75,96154836.2000001,False
NESTLEIND,2022-01-10 14:05:00,BOUGHT,4872,19733.4,96141124.80000001,13711.400000095367,True
NESTLEIND,2022-01-10 14:12:00,SOLD,4872,19723.0,96090456.0,96104167.4000001,True
NESTLEIND,2022-01-10 14:15:00,SOLD,4872,19722.6,96088507.19999999,192192674.60000008,False
NESTLEIND,2022-01-10 14:43:00,BOUGHT,4872,19725.0,96100200.0,96092474.60000008,False
NESTLEIND,2022-01-10 14:44:00,SOLD,4871,19726.7,96088755.7,192181230.30000007,False
NESTLEIND,2022-01-10 14:57:00,BOUGHT,4871,19722.05,96066105.55,96115124.75000007,False
NESTLEIND,2022-01-10 14:59:00,BOUGHT,4873,19722.55,96107986.14999999,7138.6000000834465,True
NESTLEIND,2022-01-10 15:17:00,SOLD,4873,19715.0,96071195.0,96078333.60000008,True
NESTLEIND,2022-01-10 15:18:00,BOUGHT,4874,19712.1,96076775.39999999,1558.2000000923872,True
NESTLEIND,2022-01-10 15:19:00,SOLD,4874,19714.9,96090422.60000001,96091980.8000001,True
NESTLEIND,2022-01-10 15:21:00,BOUGHT,4878,19695.5,96074649.0,17331.800000101328,True
NESTLEIND,2022-01-10 15:29:00,SOLD,4878,19700.0,96096600.0,96113931.8000001,True
NESTLEIND,2022-01-11 10:01:00,BOUGHT,4862,19768.2,96112988.4,943.4000000953674,True
NESTLEIND,2022-01-11 10:10:00,SOLD,4862,19785.0,96194670.0,96195613.4000001,True
NESTLEIND,2022-01-11 10:11:00,SOLD,4862,19781.3,96176680.6,192372294.0000001,False
NESTLEIND,2022-01-11 10:51:00,BOUGHT,4862,19700.0,95781400.0,96590894.00000009,False
NESTLEIND,2022-01-11 10:52:00,BOUGHT,4903,19698.0,96579294.0,11600.000000089407,True
NESTLEIND,2022-01-11 12:35:00,SOLD,4903,19649.55,96341743.64999999,96353343.65000008,True
NESTLEIND,2022-01-11 12:38:00,SOLD,4902,19654.0,96343908.0,192697251.6500001,False
NESTLEIND,2022-01-11 12:46:00,BOUGHT,4902,19648.0,96314496.0,96382755.6500001,False
NESTLEIND,2022-01-11 12:55:00,SOLD,4904,19652.65,96376595.60000001,192759351.25000012,False
NESTLEIND,2022-01-11 14:15:00,BOUGHT,4904,19732.85,96769896.39999999,95989454.85000013,False
NESTLEIND,2022-01-11 14:33:00,SOLD,4870,19707.65,95976255.5,191965710.35000014,False
NESTLEIND,2022-01-11 15:29:00,BOUGHT,4870,19761.1,96236557.0,95729153.35000014,False
NESTLEIND,2022-01-12 09:28:00,BOUGHT,4844,19759.9,95716955.60000001,12197.75000013411,True
NESTLEIND,2022-01-12 09:48:00,SOLD,4844,19780.5,95816742.0,95828939.75000013,True
NESTLEIND,2022-01-12 10:02:00,SOLD,4832,19828.6,95811795.19999999,191640734.9500001,False
NESTLEIND,2022-01-12 10:13:00,BOUGHT,4832,19811.6,95729651.19999999,95911083.75000012,False
NESTLEIND,2022-01-12 10:20:00,BOUGHT,4841,19811.9,95909407.9,1675.8500001132488,True
NESTLEIND,2022-01-12 10:38:00,SOLD,4841,19805.35,95877699.35,95879375.2000001,True
NESTLEIND,2022-01-12 10:41:00,SOLD,4838,19816.4,95871743.2,191751118.4000001,False
NESTLEIND,2022-01-12 10:57:00,BOUGHT,4838,19808.55,95833764.89999999,95917353.5000001,False
NESTLEIND,2022-01-12 10:58:00,SOLD,4839,19818.0,95899302.0,191816655.50000012,False
NESTLEIND,2022-01-12 11:03:00,BOUGHT,4839,19807.3,95847524.7,95969130.80000012,False
NESTLEIND,2022-01-12 11:05:00,SOLD,4844,19811.7,95967874.8,191937005.6000001,False
NESTLEIND,2022-01-12 11:07:00,BOUGHT,4844,19808.0,95949952.0,95987053.60000011,False
NESTLEIND,2022-01-12 11:08:00,SOLD,4844,19814.15,95979742.60000001,191966796.2000001,False
NESTLEIND,2022-01-12 11:15:00,BOUGHT,4844,19805.2,95936388.8,96030407.40000011,False
NESTLEIND,2022-01-12 11:32:00,BOUGHT,4857,19771.15,96028475.55000001,1931.8500000983477,True
NESTLEIND,2022-01-12 12:04:00,SOLD,4857,19749.35,95922592.94999999,95924524.80000009,True
NESTLEIND,2022-01-12 12:05:00,SOLD,4857,19747.4,95913121.80000001,191837646.60000008,False
NESTLEIND,2022-01-12 12:06:00,BOUGHT,4857,19735.15,95853623.55000001,95984023.05000007,False
NESTLEIND,2022-01-12 12:08:00,BOUGHT,4861,19745.45,95982632.45,1390.6000000685453,True
NESTLEIND,2022-01-12 12:10:00,SOLD,4861,19749.15,96000618.15,96002008.75000007,True
NESTLEIND,2022-01-12 12:11:00,SOLD,4861,19749.1,96000375.1,192002383.85000008,False
NESTLEIND,2022-01-12 12:14:00,BOUGHT,4861,19744.55,95978257.55,96024126.30000009,False
NESTLEIND,2022-01-12 12:16:00,SOLD,4861,19750.0,96004750.0,192028876.30000007,False
NESTLEIND,2022-01-12 12:21:00,BOUGHT,4861,19744.7,95978986.7,96049889.60000007,False
NESTLEIND,2022-01-12 12:22:00,BOUGHT,4864,19744.7,96038220.8,11668.800000071526,True
NESTLEIND,2022-01-12 12:36:00,SOLD,4864,19729.9,95966233.60000001,95977902.40000008,True
NESTLEIND,2022-01-12 12:39:00,BOUGHT,4868,19713.6,95965804.8,12097.600000083447,True
NESTLEIND,2022-01-12 13:02:00,SOLD,4868,19715.3,95974080.39999999,95986178.00000007,True
NESTLEIND,2022-01-12 13:03:00,SOLD,4868,19716.95,95982112.60000001,191968290.60000008,False
